rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	500am	35
3	ImpavidArcher	18
4	CalebDHawk	15
5	thewindmillman	12
6	pintsizedrogue	8
6	lordpipe	8
6	Kowcio_	8
9	00000000-0000-0000-0009-01f898304150	7
10	Inchef	5
10	Smoke____	5
12	RebelAndroid	4
12	Freak_Genius	4
14	beeperbeeper5	3
14	Megarboh	3
14	fluddd	3
17	MinttyFressh	2
17	Winklepicker279	2
17	GlitchyPlate810	2
20	TheSecondLord	1
20	_Boipl_	1
20	ApophisNova	1
20	Lord_Jord	1
20	Toasty_Tom	1
20	RoBe__	1
20	YungMaki	1
20	MyNamaSheff	1
20	Legendosh	1
20	PlasticOtari	1
