rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	500am	35
4	Moofyman	32
5	Arceus1975	25
6	pintsizedrogue	20
7	ImpavidArcher	19
8	CalebDHawk	15
9	thewindmillman	12
10	Mookle96	10
11	lordpipe	8
11	Kowcio_	8
11	00000000-0000-0000-0009-01f898304150	8
14	RebelAndroid	7
14	12Magner05	7
16	Enderslayerxz3	6
17	beeperbeeper5	5
17	Inchef	5
17	Smoke____	5
20	Mattesco	4
20	Freak_Genius	4
22	TheSecondLord	3
22	Megarboh	3
22	Skylord_Luke	3
22	fluddd	3
26	MinttyFressh	2
26	Winklepicker279	2
26	fw3xywashere	2
26	tsitrawhy	2
26	GlitchyPlate810	2
31	Sleepy_Time_	1
31	Marbz_	1
31	_Boipl_	1
31	Jeteight	1
31	ApophisNova	1
31	Lord_Jord	1
31	Toasty_Tom	1
31	RoBe__	1
31	wwwwinnebagoooo	1
31	ItsDeltaMC	1
31	YungMaki	1
31	MyNamaSheff	1
31	Legendosh	1
31	PlasticOtari	1
