rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	141
3	500am	35
4	ImpavidArcher	18
5	CalebDHawk	15
6	thewindmillman	12
7	pintsizedrogue	10
8	lordpipe	8
8	Kowcio_	8
8	00000000-0000-0000-0009-01f898304150	8
11	RebelAndroid	7
11	12Magner05	7
13	Inchef	5
13	Smoke____	5
15	Mattesco	4
15	Freak_Genius	4
17	beeperbeeper5	3
17	TheSecondLord	3
17	Megarboh	3
17	Skylord_Luke	3
17	fluddd	3
22	MinttyFressh	2
22	Winklepicker279	2
22	fw3xywashere	2
22	tsitrawhy	2
22	GlitchyPlate810	2
27	Marbz_	1
27	_Boipl_	1
27	Jeteight	1
27	ApophisNova	1
27	Lord_Jord	1
27	Toasty_Tom	1
27	RoBe__	1
27	ItsDeltaMC	1
27	YungMaki	1
27	MyNamaSheff	1
27	Legendosh	1
27	PlasticOtari	1
