rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	500am	35
3	ImpavidArcher	18
4	CalebDHawk	15
5	thewindmillman	12
6	pintsizedrogue	8
6	lordpipe	8
6	Kowcio_	8
6	00000000-0000-0000-0009-01f898304150	8
10	RebelAndroid	7
10	12Magner05	7
12	fade_emerge78823	5
12	Inchef	5
12	Smoke____	5
15	Mattesco	4
15	Freak_Genius	4
17	beeperbeeper5	3
17	Megarboh	3
17	fluddd	3
20	TheSecondLord	2
20	MinttyFressh	2
20	Winklepicker279	2
20	fw3xywashere	2
20	GlitchyPlate810	2
25	Marbz_	1
25	_Boipl_	1
25	ApophisNova	1
25	Lord_Jord	1
25	Toasty_Tom	1
25	RoBe__	1
25	ItsDeltaMC	1
25	YungMaki	1
25	MyNamaSheff	1
25	Legendosh	1
25	PlasticOtari	1
