rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Nicserso	72
5	TheBananaKat	67
6	Wowful	64
7	SvenskaHugo	44
8	Moofyman	36
9	500am	35
10	k_ce	32
11	pintsizedrogue	31
12	ImpavidArcher	25
12	Arceus1975	25
14	bearlystraight	23
15	Manaateee	21
16	Mattesco	18
17	TheSecondLord	17
17	Krowuss	17
19	CalebDHawk	15
20	DinoDoctor_	14
20	thewindmillman	14
22	hanaryheatwave	13
23	teslawolf38	10
23	Mookle96	10
25	Kowcio_	9
26	ItsHydroMC	8
26	lordpipe	8
26	Enderxz3	8
29	RebelAndroid	7
29	12Magner05	7
31	AdmiralSmoke	6
32	MogusBussy69	5
32	beeperbeeper5	5
32	Inchef	5
32	Silvo614	5
36	FreakGenius	4
36	YungMaki	4
38	Apollo_993	3
38	Megarboh	3
38	Skylord_Luke	3
38	fluddd	3
42	Mr_Byzantine	2
42	BPTY4618	2
42	SmashingPump	2
42	MinttyFressh	2
42	Winklepicker279	2
42	Snowflowe	2
42	fw3xy74	2
42	tsitrawhy	2
42	_i_ERROR_i_	2
42	Jimb0nat0r	2
52	nattybears	1
52	Alteriity	1
52	MrKrabOnCoke	1
52	Sleepy_Time_	1
52	Cellcorgi649	1
52	Marbz_	1
52	Jackattack53	1
52	_Boipl_	1
52	JETrotter	1
52	ApophisNova	1
52	Elastiq	1
52	Lord_Jord	1
52	Toasty_Tom	1
52	Fuad_R	1
52	RoBe__	1
52	wwwwinnebagoooo	1
52	ItsDeltaMC	1
52	Segotep999	1
52	Soplight	1
52	Eczbek	1
52	MyNamaSheff	1
52	Legendosh	1
52	PlasticOtari	1
