rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Nicserso	72
5	Wowful	64
6	SvenskaHugo	44
7	500am	35
7	Moofyman	35
9	pintsizedrogue	31
10	ImpavidArcher	25
10	Arceus1975	25
12	bearlystraight	23
13	Manaateee	21
14	Krowuss	17
15	k_ce	15
15	CalebDHawk	15
17	DinoDoctor_	14
17	thewindmillman	14
19	teslawolf38	10
19	Mookle96	10
19	Mattesco	10
22	Kowcio_	9
23	lordpipe	8
23	Enderxz3	8
23	00000000-0000-0000-0009-01f898304150	8
26	RebelAndroid	7
26	12Magner05	7
28	TheSecondLord	6
28	AdmiralSmoke	6
30	MogusBussy69	5
30	beeperbeeper5	5
30	Inchef	5
30	Silvo614	5
34	FreakGenius	4
34	YungMaki	4
36	Megarboh	3
36	Skylord_Luke	3
36	fluddd	3
39	BPTY4618	2
39	SmashingPump	2
39	MinttyFressh	2
39	Winklepicker279	2
39	Snowflowe	2
39	fw3xy74	2
39	tsitrawhy	2
39	_i_ERROR_i_	2
47	Apollo_993	1
47	nattybears	1
47	Alteriity	1
47	MrKrabOnCoke	1
47	Sleepy_Time_	1
47	Cellcorgi649	1
47	Marbz_	1
47	Jackattack53	1
47	_Boipl_	1
47	JETrotter	1
47	ApophisNova	1
47	Elastiq	1
47	Lord_Jord	1
47	Toasty_Tom	1
47	Fuad_R	1
47	RoBe__	1
47	wwwwinnebagoooo	1
47	ItsDeltaMC	1
47	Segotep999	1
47	Soplight	1
47	Eczbek	1
47	MyNamaSheff	1
47	Legendosh	1
47	PlasticOtari	1
