rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Wowful	64
5	SvenskaHugo	44
6	500am	35
6	Moofyman	35
8	pintsizedrogue	31
9	ImpavidArcher	25
9	Arceus1975	25
11	bearlystraight	23
12	Manaateee	21
13	CalebDHawk	15
14	DinoDoctor_	14
14	thewindmillman	14
16	teslawolf38	10
16	Mookle96	10
16	Mattesco	10
19	Kowcio_	9
20	lordpipe	8
20	Enderxz3	8
20	00000000-0000-0000-0009-01f073f37a91	8
23	RebelAndroid	7
23	12Magner05	7
25	TheSecondLord	6
25	AdmiralSmoke	6
27	MogusBussy69	5
27	beeperbeeper5	5
27	Inchef	5
27	Silvo614	5
31	FreakGenius	4
31	YungMaki	4
33	Megarboh	3
33	Skylord_Luke	3
33	fluddd	3
36	BPTY4618	2
36	SmashingPump	2
36	MinttyFressh	2
36	Winklepicker279	2
36	Snowflowe	2
36	Krowuss	2
36	fw3xy74	2
36	tsitrawhy	2
36	_i_ERROR_i_	2
45	k_ce	1
45	nattybears	1
45	Alteriity	1
45	MrKrabOnCoke	1
45	Sleepy_Time_	1
45	Cellcorgi649	1
45	Marbz_	1
45	Jackattack53	1
45	_Boipl_	1
45	JETrotter	1
45	ApophisNova	1
45	Elastiq	1
45	Lord_Jord	1
45	Toasty_Tom	1
45	Fuad_R	1
45	RoBe__	1
45	wwwwinnebagoooo	1
45	ItsDeltaMC	1
45	Segotep999	1
45	Soplight	1
45	Eczbek	1
45	MyNamaSheff	1
45	Legendosh	1
45	PlasticOtari	1
