rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Nicserso	72
5	TheBananaKat	67
6	Wowful	64
7	SvenskaHugo	44
8	Moofyman	36
9	500am	35
10	k_ce	33
11	pintsizedrogue	31
12	ImpavidArcher	25
12	Arceus1975	25
14	j5ylim	23
14	bearlystraight	23
16	Manaateee	21
17	Mattesco	18
18	TheSecondLord	17
18	Krowuss	17
20	CalebDHawk	15
21	DinoDoctor_	14
21	thewindmillman	14
23	hanaryheatwave	13
24	teslawolf38	10
24	Mookle96	10
26	Kowcio_	9
27	ItsHydroMC	8
27	lordpipe	8
27	Enderxz3	8
30	RebelAndroid	7
30	12Magner05	7
32	beeperbeeper5	6
32	AdmiralSmoke	6
34	MogusBussy69	5
34	Inchef	5
34	Silvo614	5
37	Hahaa_0	4
37	FreakGenius	4
37	YungMaki	4
40	_Huge_Male_	3
40	Apollo_993	3
40	Megarboh	3
40	Skylord_Luke	3
40	fluddd	3
40	Jimb0nat0r	3
46	Mr_Byzantine	2
46	BPTY4618	2
46	SmashingPump	2
46	MinttyFressh	2
46	Winklepicker279	2
46	Snowflowe	2
46	Werbe	2
46	fw3xy74	2
46	tsitrawhy	2
46	_i_ERROR_i_	2
46	xolstoi	2
57	PazinGaming	1
57	ECstardust	1
57	nattybears	1
57	Alteriity	1
57	MrKrabOnCoke	1
57	Sleepy_Time_	1
57	Cellcorgi649	1
57	Marbz_	1
57	Jackattack53	1
57	_Boipl_	1
57	JETrotter	1
57	ApophisNova	1
57	ScootOfBoot	1
57	PaperCanvas	1
57	Elastiq	1
57	Lord_Jord	1
57	Toasty_Tom	1
57	Fuad_R	1
57	RoBe__	1
57	wwwwinnebagoooo	1
57	ItsDeltaMC	1
57	Segotep999	1
57	Soplight	1
57	Eczbek	1
57	MyNamaSheff	1
57	Legendosh	1
57	PlasticOtari	1
