rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	Wowful	63
4	500am	35
5	Moofyman	34
6	ImpavidArcher	25
6	Arceus1975	25
8	pintsizedrogue	20
9	CalebDHawk	15
10	DinoDoctor_	14
10	thewindmillman	14
12	Mookle96	10
13	lordpipe	8
13	Kowcio_	8
13	00000000-0000-0000-0009-01f898304150	8
16	RebelAndroid	7
16	12Magner05	7
18	Enderslayerxz3	6
18	Smoke____	6
20	MogusBussy69	5
20	beeperbeeper5	5
20	Inchef	5
23	TheSecondLord	4
23	Mattesco	4
23	Freak_Genius	4
26	Megarboh	3
26	Skylord_Luke	3
26	fluddd	3
29	MinttyFressh	2
29	Winklepicker279	2
29	Snowflowe	2
29	fw3xywashere	2
29	YungMaki	2
29	tsitrawhy	2
29	GlitchyPlate810	2
36	Alteriity	1
36	MrKrabOnCoke	1
36	Sleepy_Time_	1
36	Marbz_	1
36	Jackattack53	1
36	_Boipl_	1
36	Jeteight	1
36	ApophisNova	1
36	Lord_Jord	1
36	Toasty_Tom	1
36	RoBe__	1
36	wwwwinnebagoooo	1
36	ItsDeltaMC	1
36	Segotep999	1
36	Soplight	1
36	MyNamaSheff	1
36	Legendosh	1
36	PlasticOtari	1
