rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	680
2	RoskobiOne	293
3	Mattesco	160
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	SvenskaHugo	44
10	Moofyman	36
11	500am	35
12	k_ce	33
13	pintsizedrogue	31
14	Buuck_	28
15	ImpavidArcher	25
15	Arceus1975	25
17	j5ylim	23
17	bearlystraight	23
19	Manaateee	21
20	Krowuss	17
21	CalebDHawk	15
22	DinoDoctor_	14
22	thewindmillman	14
24	hanaryheatwave	13
25	ItsHydroMC	12
26	teslawolf38	10
26	Mookle96	10
28	Kowcio_	9
29	lordpipe	8
29	Enderxz3	8
31	RebelAndroid	7
31	12Magner05	7
33	beeperbeeper5	6
33	AdmiralSmoke	6
35	MogusBussy69	5
35	Inchef	5
35	Silvo614	5
38	Hahaa_0	4
38	FreakGenius	4
38	YungMaki	4
41	_Huge_Male_	3
41	Apollo_993	3
41	Megarboh	3
41	Skylord_Luke	3
41	fluddd	3
41	Jimb0nat0r	3
47	Mr_Byzantine	2
47	BPTY4618	2
47	SmashingPump	2
47	MinttyFressh	2
47	Winklepicker279	2
47	Snowflowe	2
47	Werbe	2
47	fw3xy74	2
47	tsitrawhy	2
47	_i_ERROR_i_	2
47	xolstoi	2
58	PazinGaming	1
58	ECstardust	1
58	nattybears	1
58	Alteriity	1
58	MrKrabOnCoke	1
58	Sleepy_Time_	1
58	Cellcorgi649	1
58	Marbz_	1
58	Jackattack53	1
58	_Boipl_	1
58	JETrotter	1
58	ApophisNova	1
58	ScootOfBoot	1
58	PaperCanvas	1
58	Elastiq	1
58	Lord_Jord	1
58	Toasty_Tom	1
58	Fuad_R	1
58	RoBe__	1
58	wwwwinnebagoooo	1
58	ItsDeltaMC	1
58	Segotep999	1
58	Soplight	1
58	Eczbek	1
58	MyNamaSheff	1
58	Legendosh	1
58	PlasticOtari	1
