rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	713
2	RoskobiOne	522
3	Mattesco	259
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	Buuck_	54
10	HUNTERmaun	47
11	SvenskaHugo	44
12	Moofyman	38
13	crashomon	36
14	500am	35
15	k_ce	33
16	pintsizedrogue	31
17	ImpavidArcher	25
17	Arceus1975	25
19	j5ylim	23
19	Olib3ar	23
21	Manaateee	21
22	Krowuss	17
23	CalebDHawk	15
24	DinoDoctor_	14
24	thewindmillman	14
26	hanaryheatwave	13
27	Hydro___________	12
28	teslawolf38	10
28	Morgf	10
28	Mookle96	10
28	Kowcio_	10
32	lordpipe	8
32	Enderxz3	8
34	RebelAndroid	7
34	12Magner05	7
36	beeperbeeper5	6
36	Yamdalorian	6
38	MogusBussy69	5
38	Inchef	5
38	Silvo614	5
38	skitzxo	5
42	Hahaa_0	4
42	FreakGenius	4
42	YungMaki	4
45	_Huge_Male_	3
45	Apollo_993	3
45	Megarboh	3
45	Skylord_Luke	3
45	fluddd	3
45	Jimb0nat0r	3
45	TheWickedBird	3
52	Mr_Byzantine	2
52	BPTY4618	2
52	SmashingPump	2
52	Niklas20114552	2
52	MinttyFressh	2
52	Winklepicker279	2
52	Snowflowe	2
52	Werbe	2
52	Mr_Froxy	2
52	fw3xy74	2
52	tsitrawhy	2
52	_i_ERROR_i_	2
64	PazinGaming	1
64	ECstardust	1
64	myaccountwasgone	1
64	nattybears	1
64	Alteriity	1
64	MrKrabOnCoke	1
64	Sleepy_Time_	1
64	Arivana	1
64	MattieHD	1
64	Cellcorgi649	1
64	Marbz_	1
64	Jackattack53	1
64	fragrantmonke444	1
64	Boipl	1
64	JETrotter	1
64	ApophisNova	1
64	ScootOfBoot	1
64	PaperCanvas	1
64	Elastiq	1
64	Lord_Jord	1
64	Toasty_Tom	1
64	Vol_Rod33	1
64	Fuad_R	1
64	RoBe__	1
64	wwwwinnebagoooo	1
64	Spankathor	1
64	ItsDeltaMC	1
64	Segotep999	1
64	Soplight	1
64	Eczbek	1
64	MyNamaSheff	1
64	Legendosh	1
64	PlasticOtari	1
