rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Nicserso	72
5	TheBananaKat	67
6	Wowful	64
7	SvenskaHugo	44
8	Moofyman	36
9	500am	35
10	k_ce	33
11	pintsizedrogue	31
12	ImpavidArcher	25
12	Arceus1975	25
14	j5ylim	23
14	bearlystraight	23
16	Manaateee	21
17	Mattesco	18
18	TheSecondLord	17
18	Krowuss	17
20	CalebDHawk	15
21	DinoDoctor_	14
21	thewindmillman	14
23	hanaryheatwave	13
24	ItsHydroMC	12
25	teslawolf38	10
25	Mookle96	10
27	Buuck_	9
27	Kowcio_	9
29	lordpipe	8
29	Enderxz3	8
31	RebelAndroid	7
31	12Magner05	7
33	beeperbeeper5	6
33	AdmiralSmoke	6
35	MogusBussy69	5
35	Inchef	5
35	Silvo614	5
38	Hahaa_0	4
38	FreakGenius	4
38	YungMaki	4
41	_Huge_Male_	3
41	Apollo_993	3
41	Megarboh	3
41	Skylord_Luke	3
41	fluddd	3
41	Jimb0nat0r	3
47	Mr_Byzantine	2
47	BPTY4618	2
47	SmashingPump	2
47	MinttyFressh	2
47	Winklepicker279	2
47	Snowflowe	2
47	Werbe	2
47	fw3xy74	2
47	tsitrawhy	2
47	_i_ERROR_i_	2
47	xolstoi	2
58	PazinGaming	1
58	ECstardust	1
58	nattybears	1
58	Alteriity	1
58	MrKrabOnCoke	1
58	Sleepy_Time_	1
58	Cellcorgi649	1
58	Marbz_	1
58	Jackattack53	1
58	_Boipl_	1
58	JETrotter	1
58	ApophisNova	1
58	ScootOfBoot	1
58	PaperCanvas	1
58	Elastiq	1
58	Lord_Jord	1
58	Toasty_Tom	1
58	Fuad_R	1
58	RoBe__	1
58	wwwwinnebagoooo	1
58	ItsDeltaMC	1
58	Segotep999	1
58	Soplight	1
58	Eczbek	1
58	MyNamaSheff	1
58	Legendosh	1
58	PlasticOtari	1
