rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	mihimihimihi	96
4	Wowful	64
5	500am	35
6	Moofyman	34
7	pintsizedrogue	31
8	ImpavidArcher	25
8	Arceus1975	25
10	CalebDHawk	15
11	DinoDoctor_	14
11	thewindmillman	14
13	Mookle96	10
14	Kowcio_	9
15	lordpipe	8
15	SvenskaHugo	8
15	Enderslayerxz3	8
15	00000000-0000-0000-0009-01f898304150	8
19	RebelAndroid	7
19	12Magner05	7
21	Smoke____	6
22	MogusBussy69	5
22	beeperbeeper5	5
22	Inchef	5
25	TheSecondLord	4
25	Mattesco	4
25	Freak_Genius	4
28	Megarboh	3
28	Skylord_Luke	3
28	fluddd	3
31	MinttyFressh	2
31	Winklepicker279	2
31	Snowflowe	2
31	fw3xywashere	2
31	YungMaki	2
31	tsitrawhy	2
31	GlitchyPlate810	2
38	Alteriity	1
38	MrKrabOnCoke	1
38	Sleepy_Time_	1
38	Cellcorgi649	1
38	Marbz_	1
38	Jackattack53	1
38	_Boipl_	1
38	Jeteight	1
38	ApophisNova	1
38	Lord_Jord	1
38	Toasty_Tom	1
38	RoBe__	1
38	wwwwinnebagoooo	1
38	ItsDeltaMC	1
38	Segotep999	1
38	Soplight	1
38	MyNamaSheff	1
38	Legendosh	1
38	PlasticOtari	1
