rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Nicserso	72
5	Wowful	64
6	SvenskaHugo	44
7	Moofyman	36
8	500am	35
9	k_ce	32
10	pintsizedrogue	31
11	ImpavidArcher	25
11	Arceus1975	25
13	bearlystraight	23
14	Manaateee	21
15	TheSecondLord	17
15	Krowuss	17
17	CalebDHawk	15
18	DinoDoctor_	14
18	thewindmillman	14
20	hanaryheatwave	13
21	teslawolf38	10
21	Mookle96	10
21	Mattesco	10
24	Kowcio_	9
25	ItsHydroMC	8
25	lordpipe	8
25	Enderxz3	8
28	RebelAndroid	7
28	12Magner05	7
30	AdmiralSmoke	6
31	MogusBussy69	5
31	beeperbeeper5	5
31	Inchef	5
31	Silvo614	5
35	FreakGenius	4
35	YungMaki	4
37	Apollo_993	3
37	Megarboh	3
37	Skylord_Luke	3
37	fluddd	3
41	BPTY4618	2
41	SmashingPump	2
41	MinttyFressh	2
41	Winklepicker279	2
41	Snowflowe	2
41	fw3xy74	2
41	tsitrawhy	2
41	_i_ERROR_i_	2
49	nattybears	1
49	Alteriity	1
49	MrKrabOnCoke	1
49	Sleepy_Time_	1
49	Cellcorgi649	1
49	Marbz_	1
49	Jackattack53	1
49	_Boipl_	1
49	JETrotter	1
49	ApophisNova	1
49	Elastiq	1
49	Lord_Jord	1
49	Toasty_Tom	1
49	Fuad_R	1
49	RoBe__	1
49	wwwwinnebagoooo	1
49	ItsDeltaMC	1
49	Segotep999	1
49	Soplight	1
49	Eczbek	1
49	MyNamaSheff	1
49	Legendosh	1
49	PlasticOtari	1
