rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	mihimihimihi	98
4	Wowful	64
5	SvenskaHugo	44
6	500am	35
6	Moofyman	35
8	pintsizedrogue	31
9	ImpavidArcher	25
9	Arceus1975	25
11	bearlystraight	23
12	CalebDHawk	15
13	DinoDoctor_	14
13	thewindmillman	14
15	RoofTyler	11
16	teslawolf38	10
16	Mookle96	10
16	Mattesco	10
19	Kowcio_	9
20	lordpipe	8
20	Enderxz3	8
20	00000000-0000-0000-0009-01f073f37a91	8
23	RebelAndroid	7
23	12Magner05	7
25	TheSecondLord	6
25	Smoke____	6
27	MogusBussy69	5
27	beeperbeeper5	5
27	Inchef	5
30	FreakGenius	4
30	YungMaki	4
32	Megarboh	3
32	Skylord_Luke	3
32	fluddd	3
35	SmashingPump	2
35	MinttyFressh	2
35	Winklepicker279	2
35	Snowflowe	2
35	fw3xywashere	2
35	tsitrawhy	2
35	GlitchyPlate810	2
42	nattybears	1
42	Alteriity	1
42	MrKrabOnCoke	1
42	Sleepy_Time_	1
42	Cellcorgi649	1
42	Marbz_	1
42	Jackattack53	1
42	_Boipl_	1
42	Jeteight	1
42	ApophisNova	1
42	Elastiq	1
42	Lord_Jord	1
42	Toasty_Tom	1
42	Fuad_R	1
42	RoBe__	1
42	wwwwinnebagoooo	1
42	ItsDeltaMC	1
42	RealGroot	1
42	Soplight	1
42	Eczbek	1
42	MyNamaSheff	1
42	Legendosh	1
42	PlasticOtari	1
