rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	141
3	500am	35
4	ImpavidArcher	18
5	CalebDHawk	15
6	thewindmillman	12
7	pintsizedrogue	10
8	lordpipe	8
8	Kowcio_	8
8	00000000-0000-0000-0009-01f898304150	8
11	RebelAndroid	7
11	12Magner05	7
13	Inchef	5
13	Smoke____	5
15	Mattesco	4
15	Freak_Genius	4
17	beeperbeeper5	3
17	TheSecondLord	3
17	Megarboh	3
17	fluddd	3
21	MinttyFressh	2
21	Winklepicker279	2
21	fw3xywashere	2
21	tsitrawhy	2
21	GlitchyPlate810	2
26	Marbz_	1
26	_Boipl_	1
26	ApophisNova	1
26	Lord_Jord	1
26	Toasty_Tom	1
26	RoBe__	1
26	ItsDeltaMC	1
26	YungMaki	1
26	MyNamaSheff	1
26	Legendosh	1
26	PlasticOtari	1
