rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	500am	35
4	Moofyman	32
5	ImpavidArcher	25
5	Arceus1975	25
7	pintsizedrogue	20
8	CalebDHawk	15
9	DinoDoctor_	14
9	thewindmillman	14
11	Mookle96	10
12	lordpipe	8
12	Kowcio_	8
12	00000000-0000-0000-0009-01f898304150	8
15	RebelAndroid	7
15	12Magner05	7
17	Enderslayerxz3	6
17	Smoke____	6
19	MogusBussy69	5
19	beeperbeeper5	5
19	Inchef	5
22	TheSecondLord	4
22	Mattesco	4
22	Freak_Genius	4
25	Megarboh	3
25	Skylord_Luke	3
25	fluddd	3
28	MinttyFressh	2
28	Winklepicker279	2
28	Snowflowe	2
28	fw3xywashere	2
28	YungMaki	2
28	tsitrawhy	2
28	GlitchyPlate810	2
35	Alteriity	1
35	MrKrabOnCoke	1
35	Sleepy_Time_	1
35	Marbz_	1
35	Jackattack53	1
35	_Boipl_	1
35	Jeteight	1
35	ApophisNova	1
35	Lord_Jord	1
35	Toasty_Tom	1
35	Wowful	1
35	RoBe__	1
35	wwwwinnebagoooo	1
35	ItsDeltaMC	1
35	Segotep999	1
35	Soplight	1
35	MyNamaSheff	1
35	Legendosh	1
35	PlasticOtari	1
