rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	711
2	RoskobiOne	293
3	Mattesco	253
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	SvenskaHugo	44
10	Buuck_	42
11	Moofyman	38
12	crashomon	36
13	500am	35
14	k_ce	33
15	pintsizedrogue	31
16	ImpavidArcher	25
16	Arceus1975	25
18	j5ylim	23
18	Olib3ar	23
20	Manaateee	21
21	Krowuss	17
22	CalebDHawk	15
23	DinoDoctor_	14
23	thewindmillman	14
25	hanaryheatwave	13
26	Hydro___________	12
27	teslawolf38	10
27	Morgf	10
27	Mookle96	10
27	Kowcio_	10
31	lordpipe	8
31	Enderxz3	8
33	RebelAndroid	7
33	12Magner05	7
35	beeperbeeper5	6
35	Yamdalorian	6
37	MogusBussy69	5
37	Inchef	5
37	Silvo614	5
40	Hahaa_0	4
40	FreakGenius	4
40	YungMaki	4
43	_Huge_Male_	3
43	Apollo_993	3
43	Megarboh	3
43	Skylord_Luke	3
43	fluddd	3
43	Jimb0nat0r	3
43	TheWickedBird	3
50	Mr_Byzantine	2
50	BPTY4618	2
50	SmashingPump	2
50	MinttyFressh	2
50	Winklepicker279	2
50	Snowflowe	2
50	Werbe	2
50	fw3xy74	2
50	tsitrawhy	2
50	_i_ERROR_i_	2
50	skitzxo	2
61	PazinGaming	1
61	ECstardust	1
61	myaccountwasgone	1
61	nattybears	1
61	Alteriity	1
61	MrKrabOnCoke	1
61	Sleepy_Time_	1
61	Cellcorgi649	1
61	Marbz_	1
61	Jackattack53	1
61	Boipl	1
61	JETrotter	1
61	ApophisNova	1
61	ScootOfBoot	1
61	PaperCanvas	1
61	Elastiq	1
61	Lord_Jord	1
61	Toasty_Tom	1
61	Fuad_R	1
61	RoBe__	1
61	wwwwinnebagoooo	1
61	ItsDeltaMC	1
61	Segotep999	1
61	Soplight	1
61	Eczbek	1
61	MyNamaSheff	1
61	Legendosh	1
61	PlasticOtari	1
