rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	mihimihimihi	98
4	Wowful	64
5	SvenskaHugo	44
6	500am	35
6	Moofyman	35
8	pintsizedrogue	31
9	ImpavidArcher	25
9	Arceus1975	25
11	CalebDHawk	15
12	DinoDoctor_	14
12	thewindmillman	14
14	RoofTyler	11
15	teslawolf38	10
15	Mookle96	10
15	Mattesco	10
18	Kowcio_	9
19	lordpipe	8
19	Enderxz3	8
19	00000000-0000-0000-0009-01f073f37a91	8
22	RebelAndroid	7
22	12Magner05	7
24	TheSecondLord	6
24	Smoke____	6
26	MogusBussy69	5
26	beeperbeeper5	5
26	Inchef	5
29	FreakGenius	4
29	YungMaki	4
31	Megarboh	3
31	Skylord_Luke	3
31	fluddd	3
34	MinttyFressh	2
34	Winklepicker279	2
34	Snowflowe	2
34	fw3xywashere	2
34	tsitrawhy	2
34	GlitchyPlate810	2
40	nattybears	1
40	Alteriity	1
40	MrKrabOnCoke	1
40	Sleepy_Time_	1
40	Cellcorgi649	1
40	Marbz_	1
40	Jackattack53	1
40	_Boipl_	1
40	Jeteight	1
40	ApophisNova	1
40	Elastiq	1
40	Lord_Jord	1
40	Toasty_Tom	1
40	Fuad_R	1
40	RoBe__	1
40	wwwwinnebagoooo	1
40	ItsDeltaMC	1
40	RealGroot	1
40	Soplight	1
40	Eczbek	1
40	MyNamaSheff	1
40	Legendosh	1
40	PlasticOtari	1
