rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	500am	35
3	ImpavidArcher	18
4	CalebDHawk	15
5	thewindmillman	12
6	pintsizedrogue	8
6	lordpipe	8
6	Kowcio_	8
6	00000000-0000-0000-0009-01f898304150	8
10	RebelAndroid	7
10	12Magner05	7
12	Inchef	5
12	Smoke____	5
14	Freak_Genius	4
15	beeperbeeper5	3
15	Megarboh	3
15	Mattesco	3
15	fluddd	3
19	MinttyFressh	2
19	Winklepicker279	2
19	fw3xywashere	2
19	GlitchyPlate810	2
23	TheSecondLord	1
23	_Boipl_	1
23	ApophisNova	1
23	Lord_Jord	1
23	Toasty_Tom	1
23	RoBe__	1
23	YungMaki	1
23	MyNamaSheff	1
23	Legendosh	1
