rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Nicserso	72
5	TheBananaKat	67
6	Wowful	64
7	SvenskaHugo	44
8	Moofyman	36
9	500am	35
10	k_ce	33
11	pintsizedrogue	31
12	ImpavidArcher	25
12	Arceus1975	25
14	bearlystraight	23
15	Manaateee	21
16	Mattesco	18
17	TheSecondLord	17
17	Krowuss	17
19	CalebDHawk	15
20	DinoDoctor_	14
20	thewindmillman	14
22	hanaryheatwave	13
23	teslawolf38	10
23	Mookle96	10
25	Kowcio_	9
26	ItsHydroMC	8
26	lordpipe	8
26	Enderxz3	8
29	RebelAndroid	7
29	12Magner05	7
31	beeperbeeper5	6
31	AdmiralSmoke	6
33	MogusBussy69	5
33	Inchef	5
33	Silvo614	5
36	Hahaa_0	4
36	FreakGenius	4
36	YungMaki	4
39	j5ylim	3
39	_Huge_Male_	3
39	Apollo_993	3
39	Megarboh	3
39	Skylord_Luke	3
39	fluddd	3
39	Jimb0nat0r	3
46	Mr_Byzantine	2
46	BPTY4618	2
46	SmashingPump	2
46	MinttyFressh	2
46	Winklepicker279	2
46	Snowflowe	2
46	Werbe	2
46	fw3xy74	2
46	tsitrawhy	2
46	_i_ERROR_i_	2
56	PazinGaming	1
56	ECstardust	1
56	nattybears	1
56	Alteriity	1
56	MrKrabOnCoke	1
56	Sleepy_Time_	1
56	Cellcorgi649	1
56	Marbz_	1
56	Jackattack53	1
56	_Boipl_	1
56	JETrotter	1
56	ApophisNova	1
56	ScootOfBoot	1
56	PaperCanvas	1
56	Elastiq	1
56	Lord_Jord	1
56	Toasty_Tom	1
56	Fuad_R	1
56	RoBe__	1
56	wwwwinnebagoooo	1
56	ItsDeltaMC	1
56	Segotep999	1
56	Soplight	1
56	Eczbek	1
56	MyNamaSheff	1
56	Legendosh	1
56	PlasticOtari	1
