rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	713
2	RoskobiOne	522
3	Mattesco	259
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	Buuck_	54
10	HUNTERmaun	47
11	SvenskaHugo	44
12	Moofyman	38
13	crashomon	36
14	500am	35
15	k_ce	33
16	pintsizedrogue	31
17	ImpavidArcher	25
17	Arceus1975	25
19	j5ylim	23
19	Olib3ar	23
21	Manaateee	21
22	Krowuss	17
23	CalebDHawk	15
24	DinoDoctor_	14
24	thewindmillman	14
26	Hydro___________	13
26	hanaryheatwave	13
28	teslawolf38	10
28	Morgf	10
28	Mookle96	10
28	Kowcio_	10
32	lordpipe	8
32	Enderxz3	8
34	RebelAndroid	7
34	12Magner05	7
34	11Brewer	7
37	beeperbeeper5	6
37	Yamdalorian	6
39	MogusBussy69	5
39	Inchef	5
39	Silvo614	5
39	skitzxo	5
43	Hahaa_0	4
43	FreakGenius	4
43	YungMaki	4
46	_Huge_Male_	3
46	Apollo_993	3
46	Megarboh	3
46	Skylord_Luke	3
46	fluddd	3
46	Jimb0nat0r	3
46	TheWickedBird	3
53	Mr_Byzantine	2
53	BPTY4618	2
53	SmashingPump	2
53	Niklas20114552	2
53	MinttyFressh	2
53	Winklepicker279	2
53	Snowflowe	2
53	Werbe	2
53	Mr_Froxy	2
53	fw3xy74	2
53	tsitrawhy	2
53	_i_ERROR_i_	2
65	PazinGaming	1
65	ECstardust	1
65	myaccountwasgone	1
65	nattybears	1
65	Alteriity	1
65	MrKrabOnCoke	1
65	Sleepy_Time_	1
65	royal_2	1
65	Arivana	1
65	MattieHD	1
65	Cellcorgi649	1
65	Marbz_	1
65	Jackattack53	1
65	fragrantmonke444	1
65	Boipl	1
65	JETrotter	1
65	ApophisNova	1
65	ScootOfBoot	1
65	PaperCanvas	1
65	Elastiq	1
65	Lord_Jord	1
65	Toasty_Tom	1
65	Vol_Rod33	1
65	Fuad_R	1
65	RoBe__	1
65	wwwwinnebagoooo	1
65	Spankathor	1
65	ItsDeltaMC	1
65	Segotep999	1
65	Soplight	1
65	Eczbek	1
65	MyNamaSheff	1
65	Legendosh	1
65	PlasticOtari	1
