rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	500am	35
4	Moofyman	32
5	Arceus1975	25
6	pintsizedrogue	20
6	ImpavidArcher	20
8	CalebDHawk	15
9	DinoDoctor_	14
9	thewindmillman	14
11	Mookle96	10
12	lordpipe	8
12	Kowcio_	8
12	00000000-0000-0000-0009-01f898304150	8
15	RebelAndroid	7
15	12Magner05	7
17	Enderslayerxz3	6
17	Smoke____	6
19	beeperbeeper5	5
19	Inchef	5
21	TheSecondLord	4
21	Mattesco	4
21	Freak_Genius	4
24	Megarboh	3
24	Skylord_Luke	3
24	fluddd	3
27	MinttyFressh	2
27	Winklepicker279	2
27	fw3xywashere	2
27	YungMaki	2
27	tsitrawhy	2
27	GlitchyPlate810	2
33	Alteriity	1
33	MrKrabOnCoke	1
33	Sleepy_Time_	1
33	Marbz_	1
33	Jackattack53	1
33	_Boipl_	1
33	Jeteight	1
33	ApophisNova	1
33	Lord_Jord	1
33	Toasty_Tom	1
33	Wowful	1
33	RoBe__	1
33	wwwwinnebagoooo	1
33	ItsDeltaMC	1
33	Segotep999	1
33	Soplight	1
33	MyNamaSheff	1
33	Legendosh	1
33	PlasticOtari	1
