rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	713
2	RoskobiOne	522
3	Mattesco	259
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	Buuck_	54
10	HUNTERmaun	47
11	SvenskaHugo	44
12	Moofyman	38
13	craaaash	36
14	500am	35
15	k_ce	33
16	pintsizedrogue	31
16	_witch_craft_	31
16	thewindmillman	31
19	11Brewer	28
20	ImpavidArcher	25
20	Arceus1975	25
22	j5ylim	23
22	Olib3ar	23
24	Manaateee	21
25	Krowuss	17
26	hydrothebot	15
26	CalebDHawk	15
28	DinoDoctor_	14
29	hanaryheatwave	13
30	robonya_	11
31	teslawolf38	10
31	Morgf	10
31	Mookle96	10
31	Kowcio_	10
35	lordpipe	8
35	Enderxz3	8
37	RebelAndroid	7
37	12Magner05	7
37	CacheOut	7
40	beeperbeeper5	6
40	Yamdalorian	6
42	MogusBussy69	5
42	Inchef	5
42	Silvo614	5
42	Spaghettatron	5
46	Hahaa_0	4
46	FreakGenius	4
46	Umprella	4
46	doublemaki	4
50	_Huge_Male_	3
50	Apollo_993	3
50	Megarboh	3
50	Skylord_Luke	3
50	_flud	3
50	Jimb0nat0r	3
50	TheWickedBird	3
57	Mr_Byzantine	2
57	BPTY4618	2
57	robertsnose	2
57	Niklas20114552	2
57	MinttyFressh	2
57	Winklepicker279	2
57	Snowflowe	2
57	Werbe	2
57	Mr_Froxy	2
57	fw3xy	2
57	MC_Skribble	2
57	_i_ERROR_i_	2
69	PazinGaming	1
69	ECstardust	1
69	MyMawgDonaldsGon	1
69	nattybears	1
69	Alteriity	1
69	MrKrabOnCoke	1
69	Sleepy_Time_	1
69	royal_2	1
69	Arivana	1
69	Tersea_	1
69	MattieHD	1
69	Cellcorgi649	1
69	Marbz_	1
69	Jackattack53	1
69	milltesco	1
69	Boipl	1
69	JETrotter	1
69	ApophisNova	1
69	ScootOfBoot	1
69	PaperCanvas	1
69	Elastiq	1
69	Lord_Jord	1
69	Toasty_Tom	1
69	Vol_Rod33	1
69	Fuad_R	1
69	RoBe__	1
69	wwwwinnebagoooo	1
69	Spankathor	1
69	ItsDeltaMC	1
69	Segotep999	1
69	Soplight	1
69	Eczbek	1
69	KamFurnace	1
69	MyNamaSheff	1
69	Legendosh	1
69	PlasticOtari	1
