rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	500am	35
3	fade_emerge78823	20
4	ImpavidArcher	18
5	CalebDHawk	15
6	thewindmillman	12
7	pintsizedrogue	8
7	lordpipe	8
7	Kowcio_	8
7	00000000-0000-0000-0009-01f898304150	8
11	RebelAndroid	7
11	12Magner05	7
13	Inchef	5
13	Smoke____	5
15	Mattesco	4
15	Freak_Genius	4
17	beeperbeeper5	3
17	TheSecondLord	3
17	Megarboh	3
17	fluddd	3
21	MinttyFressh	2
21	Winklepicker279	2
21	fw3xywashere	2
21	GlitchyPlate810	2
25	Marbz_	1
25	_Boipl_	1
25	ApophisNova	1
25	Lord_Jord	1
25	Toasty_Tom	1
25	RoBe__	1
25	ItsDeltaMC	1
25	YungMaki	1
25	MyNamaSheff	1
25	Legendosh	1
25	PlasticOtari	1
