rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	500am	35
4	ImpavidArcher	19
5	Moofyman	15
5	CalebDHawk	15
7	thewindmillman	12
8	pintsizedrogue	10
8	Mookle96	10
10	lordpipe	8
10	Kowcio_	8
10	00000000-0000-0000-0009-01f898304150	8
13	RebelAndroid	7
13	12Magner05	7
15	Inchef	5
15	Smoke____	5
17	Mattesco	4
17	Freak_Genius	4
19	beeperbeeper5	3
19	TheSecondLord	3
19	Megarboh	3
19	Skylord_Luke	3
19	fluddd	3
24	MinttyFressh	2
24	Winklepicker279	2
24	fw3xywashere	2
24	tsitrawhy	2
24	GlitchyPlate810	2
29	Marbz_	1
29	_Boipl_	1
29	Jeteight	1
29	ApophisNova	1
29	Lord_Jord	1
29	Toasty_Tom	1
29	RoBe__	1
29	ItsDeltaMC	1
29	YungMaki	1
29	MyNamaSheff	1
29	Legendosh	1
29	PlasticOtari	1
