rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	713
2	RoskobiOne	304
3	Mattesco	253
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	SvenskaHugo	44
10	Buuck_	42
11	Moofyman	38
12	HUNTERmaun	37
13	crashomon	36
14	500am	35
15	k_ce	33
16	pintsizedrogue	31
17	ImpavidArcher	25
17	Arceus1975	25
19	j5ylim	23
19	Olib3ar	23
21	Manaateee	21
22	Krowuss	17
23	CalebDHawk	15
24	DinoDoctor_	14
24	thewindmillman	14
26	hanaryheatwave	13
27	Hydro___________	12
28	teslawolf38	10
28	Morgf	10
28	Mookle96	10
28	Kowcio_	10
32	lordpipe	8
32	Enderxz3	8
34	RebelAndroid	7
34	12Magner05	7
36	beeperbeeper5	6
36	Yamdalorian	6
38	MogusBussy69	5
38	Inchef	5
38	Silvo614	5
41	Hahaa_0	4
41	FreakGenius	4
41	YungMaki	4
44	_Huge_Male_	3
44	Apollo_993	3
44	Megarboh	3
44	Skylord_Luke	3
44	fluddd	3
44	Jimb0nat0r	3
44	TheWickedBird	3
51	Mr_Byzantine	2
51	BPTY4618	2
51	SmashingPump	2
51	MinttyFressh	2
51	Winklepicker279	2
51	Snowflowe	2
51	Werbe	2
51	Mr_Froxy	2
51	fw3xy74	2
51	tsitrawhy	2
51	_i_ERROR_i_	2
51	skitzxo	2
63	PazinGaming	1
63	ECstardust	1
63	myaccountwasgone	1
63	nattybears	1
63	Alteriity	1
63	MrKrabOnCoke	1
63	Sleepy_Time_	1
63	Cellcorgi649	1
63	Marbz_	1
63	Jackattack53	1
63	Boipl	1
63	JETrotter	1
63	ApophisNova	1
63	ScootOfBoot	1
63	PaperCanvas	1
63	Elastiq	1
63	Lord_Jord	1
63	Toasty_Tom	1
63	Fuad_R	1
63	RoBe__	1
63	wwwwinnebagoooo	1
63	ItsDeltaMC	1
63	Segotep999	1
63	Soplight	1
63	Eczbek	1
63	MyNamaSheff	1
63	Legendosh	1
63	PlasticOtari	1
