rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	El_Jalapeno	132
7	beeperbeeper5	114
8	Nicserso	87
9	Groundler	77
10	Jimi7hits	67
11	IamCL4SSY	57
12	Crowman1	51
13	jacxhadow	49
14	TechnoNinja64	47
15	DizzleJay311	44
16	ROY4LE	41
17	Lez_	39
18	Snowflowe	37
19	Blackberry1310	32
20	F_Uhre	31
21	Parcc	28
22	TheSecondLord	27
23	FreakGenius	26
23	Spacewardharpy7	26
23	Optiprimus	26
26	redikul	25
27	MakeHistory157	20
28	GoofyBread	18
28	AssFullaCum	18
30	CoffeeNoir	17
30	Mahoose	17
30	m_be9	17
30	jnp_gaming	17
34	SaucyDark	16
34	rarrq	16
36	PeteO1995	15
37	thescout7	14
38	livingdaydreams	13
38	Lord_Jord	13
38	JoCoLi	13
41	Onennon	12
41	YungMaki	12
43	Solar_Power	11
43	fffMike	11
43	Smoke____	11
46	eitanzaki	10
46	Marbz_	10
46	MovingFish7	10
46	TheTommyGun63	10
46	Steelynan	10
51	__tomato	9
51	VentiHilton	9
53	emrekn	8
53	gabriels543	8
53	Blu3beast	8
56	Isaac70096	7
56	Mattesco	7
56	lcvezra	7
59	Merv__	6
59	EMC_	6
59	olliebollie48	6
59	Maenara	6
59	Blaiku	6
59	ConnorDanky_	6
59	PlasticOtari	6
59	bladeefan2009	6
67	CadenSteele	5
67	Esme_1	5
67	Hpdinosaur	5
67	MrExplorer	5
67	UncreativeArtist	5
67	NomadicRobin_	5
67	HellsSponge	5
74	BobDeBouwer1337	4
74	MinttyFressh	4
74	claivin	4
74	tompup	4
78	r123moore	3
78	noam464	3
78	Chromary	3
78	PigDab	3
78	EveryonesUncle	3
78	Tyrannosplart	3
78	obzii	3
78	Winston_Ingram	3
86	joethahobo	2
86	dopplexd	2
86	titanlax	2
86	kekhon	2
86	surfinggiraffejp	2
86	xxPipperDipperxx	2
86	Bumpy419	2
86	zToasty69z	2
86	YahooScreen9000	2
86	NameGenerat0r	2
86	Quaintster	2
86	Dusk_95	2
86	SexcMf	2
86	Soplight	2
86	EcksD	2
86	FelixPSY375	2
86	HesDemonPants	2
86	trexgb	2
104	TooManyDuck	1
104	ZaneABrain	1
104	Devintronix	1
104	Comma__	1
104	500am	1
104	Smashic	1
104	wTXop	1
104	JitteryJared2	1
104	WolfthePiggy	1
104	ItsAki_	1
104	Werbe	1
104	BunkeredTree	1
104	ChocolatePepsi	1
104	Racengan	1
104	bluemage31	1
104	Paigefly	1
104	mihimihimihi	1
104	Kowcio_	1
104	gusstationwerker	1
104	ImWhiteJesus	1
104	ThisUserIsStump	1
104	laron58	1
104	Armetti	1
104	blackmage426	1
104	xolstoi	1
104	Faart	1
