rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	458
3	TheShyPig	255
4	pintsizedrogue	236
5	Huwulling	171
6	El_Jalapeno	132
7	beeperbeeper5	108
8	Nicserso	87
9	Groundler	77
10	Jimi7hits	67
11	Sky_light_KING	57
12	Crowman1	51
13	jacxhadow	49
14	TechnoNinja64	47
15	DizzleJay311	44
16	ROY4LE	41
17	Snowflowe	37
18	Blackberry1310	32
19	fred870d	31
20	Parcc	28
21	Freak_Genius	26
21	Spacewardharpy7	26
21	Optiprimus	26
24	TheSecondLord	25
24	redikul	25
26	MakeHistory157	20
27	GoofyBread	18
27	AssFullaCum	18
29	CoffeeNoir	17
29	Mahoose	17
29	m_be9	17
29	jnp_gaming	17
33	SaucyDark	16
33	rarrq	16
35	PeteO1995	15
36	thescout7	14
37	livingdaydreams	13
37	JoCoLi	13
39	Onennon	12
39	YungMaki	12
41	Solar_Power	11
41	Lord_Jord	11
41	fffMike	11
41	Smoke____	11
45	eitanzaki	10
45	Lez_	10
45	Marbz_	10
45	MovingFish7	10
45	TheTommyGun63	10
45	Steelynan	10
51	__tomato	9
51	VentiHilton	9
53	emrekn	8
53	gabriels543	8
53	Blu3beast	8
56	Isaac70096	7
56	Mattesco	7
56	lcvezra	7
59	Merv__	6
59	EMC_	6
59	Maenara	6
59	Blaiku	6
59	oxfordschool	6
59	PlasticOtari	6
59	kinas45y5	6
66	JEWISHBadenBeele	5
66	Dedalus36	5
66	Hpdinosaur	5
66	MrExplorer	5
66	UncreativeArtist	5
66	NomadicRobin_	5
66	HellsSponge	5
73	BobDeBouwer1337	4
73	MinttyFressh	4
73	claivin	4
73	OnlyOfficial	4
77	r123moore	3
77	noam464	3
77	Chromary	3
77	PigDab	3
77	EveryonesUncle	3
77	chipklip	3
77	obzii	3
77	Winston_Ingram	3
85	joethahobo	2
85	dopplexd	2
85	titanlax	2
85	kekhon	2
85	surfinggiraffejp	2
85	xxPipperDipperxx	2
85	Bumpy419	2
85	ToastedGamingYT	2
85	YahooScreen9000	2
85	NameGenerat0r	2
85	Quaintster	2
85	Dusk_95	2
85	SexcMf	2
85	Soplight	2
85	EcksD	2
85	FelixPSY375	2
85	HesDemonPants	2
85	trexgb	2
103	TooManyDuck	1
103	ZaneABrain	1
103	Devintronix	1
103	Comma__	1
103	500am	1
103	Smashic	1
103	wTXop	1
103	JitteryJared2	1
103	WolfthePiggy	1
103	ItsAki_	1
103	Werbe	1
103	xo_Marren_xo	1
103	ChocolatePepsi	1
103	Racengan	1
103	bluemage31	1
103	Paigefly	1
103	Spenduh	1
103	ImWhiteJesus	1
103	_3Stump_	1
103	laron58	1
103	Armetti	1
103	blackmage426	1
103	EcksDofficial	1
103	Faart	1
