rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	TheShyPig	255
3	pintsizedrogue	236
4	El_Jalapeno	132
5	beeperbeeper5	96
6	Nicserso	87
7	Groundler	77
8	Sky_light_KING	57
9	jacxhadow	49
10	TechnoNinja64	47
11	DizzleJay311	44
12	ROY4LE	41
13	Snowflowe	37
14	Blackberry1310	32
15	fred870d	31
16	Parcc	28
17	Freak_Genius	26
17	Optiprimus	26
19	TheSecondLord	25
19	redikul	25
19	Spacewardharpy7	25
22	MakeHistory157	20
23	GoofyBread	18
23	AssFullaCum	18
25	CoffeeNoir	17
25	Mahoose	17
25	m_be9	17
25	jnp_gaming	17
29	SaucyDark	16
29	rarrq	16
31	PeteO1995	15
32	thescout7	14
33	livingdaydreams	13
33	JoCoLi	13
35	Onennon	12
35	YungMaki	12
37	Lord_Jord	11
37	fffMike	11
37	Smoke____	11
40	eitanzaki	10
40	MovingFish7	10
40	TheTommyGun63	10
40	sebastiensaborio	10
44	__tomato	9
44	VentiHilton	9
46	emrekn	8
46	gabriels543	8
46	Blu3beast	8
49	Isaac70096	7
49	Mattesco	7
49	lcvezra	7
52	Merv__	6
52	OtariCharlie	6
52	Maenara	6
52	Blaiku	6
52	oxfordschool	6
52	kinas45y5	6
58	JEWISHBadenBeele	5
58	Dedalus36	5
58	Hpdinosaur	5
58	UncreativeArtist	5
58	NomadicRobin_	5
58	HellsSponge	5
64	BobDeBouwer1337	4
64	claivin	4
64	OnlyOfficial	4
67	r123moore	3
67	noam464	3
67	Chromary	3
67	PigDab	3
67	EveryonesUncle	3
67	chipklip	3
67	obzii	3
67	Winston_Ingram	3
75	dopplexd	2
75	titanlax	2
75	kekhon	2
75	surfinggiraffejp	2
75	Bumpy419	2
75	YahooScreen9000	2
75	NameGenerat0r	2
75	Quaintster	2
75	Dusk_95	2
75	SexcMf	2
75	EcksD	2
75	FelixPSY375	2
75	HesDemonPants	2
75	trexgb	2
89	TooManyDuck	1
89	joethahobo	1
89	Devintronix	1
89	Comma__	1
89	500am	1
89	xxPipperDipperxx	1
89	wTXop	1
89	WolfthePiggy	1
89	ItsAki_	1
89	Werbe	1
89	xo_Marren_xo	1
89	ChocolatePepsi	1
89	AssEatrAndLicker	1
89	Racengan	1
89	bluemage31	1
89	Paigefly	1
89	Soplight	1
89	Spenduh	1
89	ImWhiteJesus	1
89	_3Stump_	1
89	laron58	1
89	Armetti	1
89	blackmage426	1
89	EcksDofficial	1
89	Faart	1
