rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	El_Jalapeno	132
7	beeperbeeper5	121
8	k_ce	100
9	Nicserso	87
10	Groundler	77
11	Krowuss	76
12	Jimi7hits	67
13	IamCL4SSY	57
14	pixelviolin	54
15	Crowman1	51
16	jacxhadow	49
17	TechnoNinja64	47
18	DizzleJay311	44
19	Lez_	42
20	ROY4LE	41
21	Snowflowe	37
22	Blackberry1310	32
23	F_Uhre	31
24	Mattesco	30
25	TheSecondLord	29
26	Parcc	28
27	FreakGenius	26
27	Spacewardharpy7	26
27	Optiprimus	26
30	redikul	25
31	crashomon	23
32	MakeHistory157	20
33	rarrq	18
33	GoofyBread	18
33	AssFullaCum	18
36	CoffeeNoir	17
36	Mahoose	17
36	m_be9	17
36	jnp_gaming	17
40	SaucyDark	16
41	PeteO1995	15
41	PaperCanvas	15
43	thescout7	14
43	Kowcio_	14
45	livingdaydreams	13
45	Lord_Jord	13
45	JoCoLi	13
48	Onennon	12
48	YungMaki	12
50	Solar_Power	11
50	fffMike	11
50	Yamdalorian	11
53	eitanzaki	10
53	Marbz_	10
53	MovingFish7	10
53	TheTommyGun63	10
53	Steelynan	10
58	__tomato	9
58	VentiHilton	9
60	emrekn	8
60	yheece	8
60	Blu3beast	8
60	skitzxo	8
64	Isaac70096	7
64	miramyu	7
66	CLG_Kata	6
66	Merv__	6
66	EMC_	6
66	olliebollie48	6
66	Maenara	6
66	Blaiku	6
66	ConnorDanky_	6
66	PlasticOtari	6
66	annebolyn	6
75	BadenStayFly	5
75	Ryan_GEMS	5
75	Hpdinosaur	5
75	MrExplorer	5
75	UncreativeArtist	5
75	NomadicRobin_	5
75	HellsSponge	5
82	BobDeBouwer1337	4
82	MinttyFressh	4
82	oscminus	4
82	claivin	4
82	tompup	4
87	r123moore	3
87	noam464	3
87	bl1ss0	3
87	Chromary	3
87	PigDab	3
87	EveryonesUncle	3
87	Tyrannosplart	3
87	obzii	3
87	Winston_Ingram	3
96	PazinGaming	2
96	ZaneABrain	2
96	joethahobo	2
96	dopplexd	2
96	titanlax	2
96	kekhon	2
96	surfinggiraffejp	2
96	xxPipperDipperxx	2
96	Bumpy419	2
96	Werbe	2
96	zToasty69z	2
96	YahooScreen9000	2
96	NameGenerat0r	2
96	Quaintster	2
96	Druid95	2
96	SexcMf	2
96	ElectricDragon81	2
96	Soplight	2
96	EcksD	2
96	FelixPSY375	2
96	Enderxz3	2
96	HesDemonPants	2
96	trexgb	2
119	TooManyDuck	1
119	Devintronix	1
119	Comma__	1
119	500am	1
119	Smashic	1
119	wTXop	1
119	JitteryJared2	1
119	WolfthePiggy	1
119	ItsAki_	1
119	HeraclesOGU	1
119	ChocolatePepsi	1
119	Racengan	1
119	bluemage31	1
119	Paigefly	1
119	mihimihimihi	1
119	SvenskaHugo	1
119	Spenduh	1
119	ImWhiteJesus	1
119	_3Stump_	1
119	laron58	1
119	Armetti	1
119	blackmage426	1
119	TheWickedBird	1
119	Faart	1
