rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	El_Jalapeno	132
7	beeperbeeper5	114
8	Nicserso	87
9	Groundler	77
10	k_ce	70
11	Jimi7hits	67
12	IamCL4SSY	57
13	Crowman1	51
14	jacxhadow	49
15	TechnoNinja64	47
16	DizzleJay311	44
17	ROY4LE	41
18	Lez_	39
19	Snowflowe	37
20	Blackberry1310	32
21	Krowuss	31
21	F_Uhre	31
23	TheSecondLord	29
24	Parcc	28
25	FreakGenius	26
25	Spacewardharpy7	26
25	Optiprimus	26
28	redikul	25
29	MakeHistory157	20
30	GoofyBread	18
30	AssFullaCum	18
32	CoffeeNoir	17
32	Mahoose	17
32	m_be9	17
32	jnp_gaming	17
36	SaucyDark	16
36	rarrq	16
38	PeteO1995	15
39	thescout7	14
40	livingdaydreams	13
40	Lord_Jord	13
40	JoCoLi	13
43	Onennon	12
43	YungMaki	12
45	Solar_Power	11
45	fffMike	11
45	Smoke____	11
48	eitanzaki	10
48	Marbz_	10
48	MovingFish7	10
48	TheTommyGun63	10
48	Steelynan	10
53	__tomato	9
53	VentiHilton	9
55	emrekn	8
55	gabriels543	8
55	Blu3beast	8
58	Isaac70096	7
58	Mattesco	7
58	lcvezra	7
61	Merv__	6
61	EMC_	6
61	olliebollie48	6
61	Maenara	6
61	Blaiku	6
61	ConnorDanky_	6
61	PlasticOtari	6
61	bladeefan2009	6
69	CadenSteele	5
69	Esme_1	5
69	Hpdinosaur	5
69	MrExplorer	5
69	UncreativeArtist	5
69	NomadicRobin_	5
69	HellsSponge	5
76	BobDeBouwer1337	4
76	MinttyFressh	4
76	claivin	4
76	tompup	4
80	r123moore	3
80	noam464	3
80	Chromary	3
80	PigDab	3
80	EveryonesUncle	3
80	Tyrannosplart	3
80	obzii	3
80	Winston_Ingram	3
88	joethahobo	2
88	dopplexd	2
88	titanlax	2
88	kekhon	2
88	surfinggiraffejp	2
88	xxPipperDipperxx	2
88	Bumpy419	2
88	zToasty69z	2
88	YahooScreen9000	2
88	NameGenerat0r	2
88	Quaintster	2
88	Dusk_95	2
88	SexcMf	2
88	Soplight	2
88	EcksD	2
88	FelixPSY375	2
88	HesDemonPants	2
88	trexgb	2
106	TooManyDuck	1
106	ZaneABrain	1
106	Devintronix	1
106	Comma__	1
106	500am	1
106	Smashic	1
106	wTXop	1
106	JitteryJared2	1
106	WolfthePiggy	1
106	ItsAki_	1
106	Werbe	1
106	BunkeredTree	1
106	ChocolatePepsi	1
106	Racengan	1
106	bluemage31	1
106	Paigefly	1
106	mihimihimihi	1
106	SvenskaHugo	1
106	Kowcio_	1
106	gusstationwerker	1
106	ImWhiteJesus	1
106	ThisUserIsStump	1
106	laron58	1
106	Armetti	1
106	blackmage426	1
106	xolstoi	1
106	Faart	1
