rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	El_Jalapeno	132
7	beeperbeeper5	114
8	k_ce	93
9	Nicserso	87
10	Groundler	77
11	Krowuss	76
12	Jimi7hits	67
13	IamCL4SSY	57
14	pixelviolin	54
15	Crowman1	51
16	jacxhadow	49
17	TechnoNinja64	47
18	DizzleJay311	44
19	ROY4LE	41
20	Lez_	39
21	Snowflowe	37
22	Blackberry1310	32
23	F_Uhre	31
24	TheSecondLord	29
25	Parcc	28
26	FreakGenius	26
26	Spacewardharpy7	26
26	Optiprimus	26
29	redikul	25
30	MakeHistory157	20
31	GoofyBread	18
31	AssFullaCum	18
33	CoffeeNoir	17
33	Mahoose	17
33	m_be9	17
33	jnp_gaming	17
37	SaucyDark	16
37	rarrq	16
39	PeteO1995	15
39	PaperCanvas	15
41	thescout7	14
42	livingdaydreams	13
42	Lord_Jord	13
42	JoCoLi	13
45	Onennon	12
45	YungMaki	12
47	Solar_Power	11
47	fffMike	11
47	AdmiralSmoke	11
50	eitanzaki	10
50	Marbz_	10
50	MovingFish7	10
50	TheTommyGun63	10
50	Steelynan	10
55	__tomato	9
55	VentiHilton	9
57	emrekn	8
57	yheece	8
57	Blu3beast	8
60	Isaac70096	7
60	Mattesco	7
60	lcvezra	7
63	Merv__	6
63	EMC_	6
63	olliebollie48	6
63	Maenara	6
63	Blaiku	6
63	ConnorDanky_	6
63	PlasticOtari	6
63	skrongus	6
71	Badenbeele	5
71	Ryan_GEMS	5
71	Hpdinosaur	5
71	MrExplorer	5
71	UncreativeArtist	5
71	NomadicRobin_	5
71	HellsSponge	5
78	BobDeBouwer1337	4
78	MinttyFressh	4
78	oscminus	4
78	claivin	4
78	tompup	4
83	CLG_Kata	3
83	r123moore	3
83	noam464	3
83	Chromary	3
83	PigDab	3
83	EveryonesUncle	3
83	Tyrannosplart	3
83	obzii	3
83	Winston_Ingram	3
92	PazinGaming	2
92	joethahobo	2
92	dopplexd	2
92	titanlax	2
92	kekhon	2
92	surfinggiraffejp	2
92	xxPipperDipperxx	2
92	Bumpy419	2
92	zToasty69z	2
92	YahooScreen9000	2
92	NameGenerat0r	2
92	Quaintster	2
92	Druid95	2
92	SexcMf	2
92	Soplight	2
92	EcksD	2
92	FelixPSY375	2
92	HesDemonPants	2
92	trexgb	2
111	TooManyDuck	1
111	ZaneABrain	1
111	Devintronix	1
111	Comma__	1
111	500am	1
111	Smashic	1
111	wTXop	1
111	JitteryJared2	1
111	WolfthePiggy	1
111	ItsAki_	1
111	Werbe	1
111	HeraclesOGU	1
111	ChocolatePepsi	1
111	Racengan	1
111	bluemage31	1
111	Paigefly	1
111	mihimihimihi	1
111	SvenskaHugo	1
111	Kowcio_	1
111	Spenduh	1
111	ImWhiteJesus	1
111	_3Stump_	1
111	laron58	1
111	Armetti	1
111	blackmage426	1
111	xolstoi	1
111	Faart	1
