rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	El_Jalapeno	132
7	beeperbeeper5	114
8	Nicserso	87
9	Groundler	77
10	Jimi7hits	67
11	IamCL4SSY	57
12	Crowman1	51
13	jacxhadow	49
14	TechnoNinja64	47
15	DizzleJay311	44
16	ROY4LE	41
17	Lez_	39
18	Snowflowe	37
19	Blackberry1310	32
20	Krowuss	31
20	F_Uhre	31
22	Parcc	28
23	TheSecondLord	27
24	FreakGenius	26
24	Spacewardharpy7	26
24	Optiprimus	26
27	redikul	25
28	MakeHistory157	20
29	GoofyBread	18
29	AssFullaCum	18
31	CoffeeNoir	17
31	Mahoose	17
31	m_be9	17
31	jnp_gaming	17
35	SaucyDark	16
35	rarrq	16
37	PeteO1995	15
38	thescout7	14
39	livingdaydreams	13
39	Lord_Jord	13
39	JoCoLi	13
42	Onennon	12
42	YungMaki	12
44	Solar_Power	11
44	fffMike	11
44	Smoke____	11
47	eitanzaki	10
47	Marbz_	10
47	MovingFish7	10
47	TheTommyGun63	10
47	Steelynan	10
52	__tomato	9
52	VentiHilton	9
54	emrekn	8
54	gabriels543	8
54	Blu3beast	8
57	Isaac70096	7
57	Mattesco	7
57	lcvezra	7
60	Merv__	6
60	EMC_	6
60	olliebollie48	6
60	Maenara	6
60	Blaiku	6
60	ConnorDanky_	6
60	PlasticOtari	6
60	bladeefan2009	6
68	CadenSteele	5
68	Esme_1	5
68	Hpdinosaur	5
68	MrExplorer	5
68	UncreativeArtist	5
68	NomadicRobin_	5
68	HellsSponge	5
75	BobDeBouwer1337	4
75	MinttyFressh	4
75	claivin	4
75	tompup	4
79	r123moore	3
79	noam464	3
79	Chromary	3
79	PigDab	3
79	EveryonesUncle	3
79	Tyrannosplart	3
79	obzii	3
79	Winston_Ingram	3
87	joethahobo	2
87	dopplexd	2
87	titanlax	2
87	kekhon	2
87	surfinggiraffejp	2
87	xxPipperDipperxx	2
87	Bumpy419	2
87	zToasty69z	2
87	YahooScreen9000	2
87	NameGenerat0r	2
87	Quaintster	2
87	Dusk_95	2
87	SexcMf	2
87	Soplight	2
87	EcksD	2
87	FelixPSY375	2
87	HesDemonPants	2
87	trexgb	2
105	TooManyDuck	1
105	ZaneABrain	1
105	Devintronix	1
105	Comma__	1
105	500am	1
105	Smashic	1
105	wTXop	1
105	JitteryJared2	1
105	WolfthePiggy	1
105	ItsAki_	1
105	Werbe	1
105	BunkeredTree	1
105	ChocolatePepsi	1
105	Racengan	1
105	bluemage31	1
105	Paigefly	1
105	mihimihimihi	1
105	Kowcio_	1
105	gusstationwerker	1
105	ImWhiteJesus	1
105	ThisUserIsStump	1
105	laron58	1
105	Armetti	1
105	blackmage426	1
105	xolstoi	1
105	Faart	1
