rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	458
3	TheShyPig	255
4	pintsizedrogue	236
5	Huwulling	171
6	El_Jalapeno	132
7	beeperbeeper5	108
8	Nicserso	87
9	Groundler	77
10	Jimi7hits	67
11	Sky_light_KING	57
12	Crowman1	51
13	jacxhadow	49
14	TechnoNinja64	47
15	DizzleJay311	44
16	ROY4LE	41
17	Snowflowe	37
18	Blackberry1310	32
19	fred870d	31
20	Parcc	28
21	Freak_Genius	26
21	Spacewardharpy7	26
21	Optiprimus	26
24	TheSecondLord	25
24	redikul	25
26	MakeHistory157	20
27	GoofyBread	18
27	AssFullaCum	18
29	CoffeeNoir	17
29	Mahoose	17
29	m_be9	17
29	jnp_gaming	17
33	SaucyDark	16
33	rarrq	16
35	PeteO1995	15
36	thescout7	14
37	livingdaydreams	13
37	JoCoLi	13
39	Onennon	12
39	YungMaki	12
41	Solar_Power	11
41	Lord_Jord	11
41	fffMike	11
41	Smoke____	11
45	eitanzaki	10
45	Marbz_	10
45	MovingFish7	10
45	TheTommyGun63	10
45	Steelynan	10
50	__tomato	9
50	VentiHilton	9
52	emrekn	8
52	gabriels543	8
52	Blu3beast	8
55	Isaac70096	7
55	Mattesco	7
55	lcvezra	7
58	Merv__	6
58	EMC_	6
58	Maenara	6
58	Blaiku	6
58	oxfordschool	6
58	PlasticOtari	6
58	kinas45y5	6
65	JEWISHBadenBeele	5
65	Dedalus36	5
65	Hpdinosaur	5
65	MrExplorer	5
65	UncreativeArtist	5
65	NomadicRobin_	5
65	HellsSponge	5
72	BobDeBouwer1337	4
72	MinttyFressh	4
72	claivin	4
72	OnlyOfficial	4
76	r123moore	3
76	noam464	3
76	Chromary	3
76	PigDab	3
76	EveryonesUncle	3
76	chipklip	3
76	obzii	3
76	Winston_Ingram	3
84	joethahobo	2
84	dopplexd	2
84	titanlax	2
84	kekhon	2
84	surfinggiraffejp	2
84	xxPipperDipperxx	2
84	Bumpy419	2
84	ToastedGamingYT	2
84	YahooScreen9000	2
84	NameGenerat0r	2
84	Quaintster	2
84	Dusk_95	2
84	SexcMf	2
84	Soplight	2
84	EcksD	2
84	FelixPSY375	2
84	HesDemonPants	2
84	trexgb	2
102	TooManyDuck	1
102	ZaneABrain	1
102	Devintronix	1
102	Comma__	1
102	500am	1
102	Smashic	1
102	wTXop	1
102	JitteryJared2	1
102	WolfthePiggy	1
102	ItsAki_	1
102	Werbe	1
102	xo_Marren_xo	1
102	ChocolatePepsi	1
102	Racengan	1
102	bluemage31	1
102	Paigefly	1
102	Spenduh	1
102	ImWhiteJesus	1
102	_3Stump_	1
102	laron58	1
102	Armetti	1
102	blackmage426	1
102	EcksDofficial	1
102	Faart	1
