rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	441
3	TheShyPig	255
4	pintsizedrogue	236
5	El_Jalapeno	132
6	beeperbeeper5	108
7	Nicserso	87
8	Groundler	77
9	Jimi7hits	67
10	Sky_light_KING	57
11	jacxhadow	49
12	TechnoNinja64	47
13	DizzleJay311	44
14	ROY4LE	41
15	Snowflowe	37
16	Blackberry1310	32
17	fred870d	31
18	Parcc	28
19	Freak_Genius	26
19	Spacewardharpy7	26
19	Optiprimus	26
22	TheSecondLord	25
22	redikul	25
24	MakeHistory157	20
25	GoofyBread	18
25	AssFullaCum	18
27	CoffeeNoir	17
27	Mahoose	17
27	m_be9	17
27	jnp_gaming	17
31	SaucyDark	16
31	rarrq	16
33	PeteO1995	15
34	thescout7	14
35	livingdaydreams	13
35	JoCoLi	13
37	Onennon	12
37	YungMaki	12
39	Solar_Power	11
39	Lord_Jord	11
39	fffMike	11
39	Smoke____	11
43	eitanzaki	10
43	Marbz_	10
43	MovingFish7	10
43	TheTommyGun63	10
43	Steelynan	10
48	__tomato	9
48	VentiHilton	9
50	emrekn	8
50	gabriels543	8
50	Blu3beast	8
53	Isaac70096	7
53	Mattesco	7
53	lcvezra	7
56	Merv__	6
56	EMC_	6
56	Maenara	6
56	Blaiku	6
56	oxfordschool	6
56	PlasticOtari	6
56	kinas45y5	6
63	JEWISHBadenBeele	5
63	Dedalus36	5
63	Hpdinosaur	5
63	UncreativeArtist	5
63	NomadicRobin_	5
63	HellsSponge	5
69	BobDeBouwer1337	4
69	MinttyFressh	4
69	claivin	4
69	OnlyOfficial	4
73	r123moore	3
73	noam464	3
73	Chromary	3
73	PigDab	3
73	EveryonesUncle	3
73	chipklip	3
73	obzii	3
73	Winston_Ingram	3
81	joethahobo	2
81	dopplexd	2
81	titanlax	2
81	kekhon	2
81	surfinggiraffejp	2
81	xxPipperDipperxx	2
81	Bumpy419	2
81	ToastedGamingYT	2
81	YahooScreen9000	2
81	NameGenerat0r	2
81	Quaintster	2
81	Dusk_95	2
81	SexcMf	2
81	EcksD	2
81	FelixPSY375	2
81	HesDemonPants	2
81	trexgb	2
98	TooManyDuck	1
98	Devintronix	1
98	Comma__	1
98	500am	1
98	Smashic	1
98	wTXop	1
98	WolfthePiggy	1
98	ItsAki_	1
98	Werbe	1
98	xo_Marren_xo	1
98	ChocolatePepsi	1
98	Racengan	1
98	bluemage31	1
98	Paigefly	1
98	Soplight	1
98	Spenduh	1
98	ImWhiteJesus	1
98	_3Stump_	1
98	laron58	1
98	Armetti	1
98	blackmage426	1
98	EcksDofficial	1
98	Faart	1
