rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	El_Jalapeno	132
7	beeperbeeper5	114
8	Nicserso	87
9	Groundler	77
10	Krowuss	76
11	k_ce	73
12	Jimi7hits	67
13	IamCL4SSY	57
14	Crowman1	51
15	jacxhadow	49
16	TechnoNinja64	47
17	DizzleJay311	44
18	ROY4LE	41
19	Lez_	39
20	Snowflowe	37
21	Blackberry1310	32
22	F_Uhre	31
23	TheSecondLord	29
24	Parcc	28
25	FreakGenius	26
25	Spacewardharpy7	26
25	Optiprimus	26
28	redikul	25
29	MakeHistory157	20
30	GoofyBread	18
30	AssFullaCum	18
32	CoffeeNoir	17
32	Mahoose	17
32	m_be9	17
32	jnp_gaming	17
36	SaucyDark	16
36	rarrq	16
38	PeteO1995	15
39	thescout7	14
40	livingdaydreams	13
40	Lord_Jord	13
40	JoCoLi	13
43	Onennon	12
43	YungMaki	12
45	Solar_Power	11
45	fffMike	11
45	AdmiralSmoke	11
48	eitanzaki	10
48	Marbz_	10
48	MovingFish7	10
48	TheTommyGun63	10
48	Steelynan	10
53	__tomato	9
53	VentiHilton	9
55	emrekn	8
55	yheece	8
55	Blu3beast	8
58	Isaac70096	7
58	Mattesco	7
58	lcvezra	7
61	Merv__	6
61	EMC_	6
61	olliebollie48	6
61	Maenara	6
61	Blaiku	6
61	ConnorDanky_	6
61	PlasticOtari	6
61	skrongus	6
69	Badenbeele	5
69	Ryan_GEMS	5
69	Hpdinosaur	5
69	MrExplorer	5
69	UncreativeArtist	5
69	NomadicRobin_	5
69	HellsSponge	5
76	BobDeBouwer1337	4
76	MinttyFressh	4
76	oscminus	4
76	claivin	4
76	tompup	4
81	r123moore	3
81	noam464	3
81	Chromary	3
81	PigDab	3
81	EveryonesUncle	3
81	Tyrannosplart	3
81	obzii	3
81	Winston_Ingram	3
89	joethahobo	2
89	dopplexd	2
89	titanlax	2
89	kekhon	2
89	surfinggiraffejp	2
89	xxPipperDipperxx	2
89	Bumpy419	2
89	zToasty69z	2
89	YahooScreen9000	2
89	NameGenerat0r	2
89	Quaintster	2
89	Druid95	2
89	SexcMf	2
89	Soplight	2
89	EcksD	2
89	FelixPSY375	2
89	HesDemonPants	2
89	trexgb	2
107	TooManyDuck	1
107	ZaneABrain	1
107	Devintronix	1
107	Comma__	1
107	500am	1
107	Smashic	1
107	wTXop	1
107	JitteryJared2	1
107	WolfthePiggy	1
107	ItsAki_	1
107	Werbe	1
107	HeraclesOGU	1
107	ChocolatePepsi	1
107	Racengan	1
107	bluemage31	1
107	Paigefly	1
107	mihimihimihi	1
107	SvenskaHugo	1
107	Kowcio_	1
107	Spenduh	1
107	ImWhiteJesus	1
107	_3Stump_	1
107	laron58	1
107	Armetti	1
107	blackmage426	1
107	xolstoi	1
107	Faart	1
