rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	441
3	TheShyPig	255
4	pintsizedrogue	236
5	El_Jalapeno	132
6	beeperbeeper5	108
7	Nicserso	87
8	Groundler	77
9	Jimi7hits	67
10	Sky_light_KING	57
11	jacxhadow	49
12	TechnoNinja64	47
13	DizzleJay311	44
14	ROY4LE	41
15	Snowflowe	37
16	Blackberry1310	32
17	fred870d	31
18	Parcc	28
19	Freak_Genius	26
19	Spacewardharpy7	26
19	Optiprimus	26
22	TheSecondLord	25
22	redikul	25
24	MakeHistory157	20
25	GoofyBread	18
25	AssFullaCum	18
27	CoffeeNoir	17
27	Mahoose	17
27	m_be9	17
27	jnp_gaming	17
31	SaucyDark	16
31	rarrq	16
33	PeteO1995	15
34	thescout7	14
35	livingdaydreams	13
35	JoCoLi	13
37	Onennon	12
37	YungMaki	12
39	Lord_Jord	11
39	fffMike	11
39	Smoke____	11
42	eitanzaki	10
42	Marbz_	10
42	MovingFish7	10
42	TheTommyGun63	10
42	Steelynan	10
47	__tomato	9
47	VentiHilton	9
49	emrekn	8
49	gabriels543	8
49	Blu3beast	8
52	Isaac70096	7
52	Mattesco	7
52	lcvezra	7
55	Merv__	6
55	EMC_	6
55	Maenara	6
55	Blaiku	6
55	oxfordschool	6
55	kinas45y5	6
61	JEWISHBadenBeele	5
61	Dedalus36	5
61	Hpdinosaur	5
61	UncreativeArtist	5
61	NomadicRobin_	5
61	HellsSponge	5
67	BobDeBouwer1337	4
67	MinttyFressh	4
67	claivin	4
67	OnlyOfficial	4
71	r123moore	3
71	noam464	3
71	Chromary	3
71	PigDab	3
71	EveryonesUncle	3
71	chipklip	3
71	obzii	3
71	Winston_Ingram	3
79	joethahobo	2
79	dopplexd	2
79	titanlax	2
79	kekhon	2
79	surfinggiraffejp	2
79	xxPipperDipperxx	2
79	Bumpy419	2
79	YahooScreen9000	2
79	NameGenerat0r	2
79	Quaintster	2
79	Dusk_95	2
79	SexcMf	2
79	EcksD	2
79	FelixPSY375	2
79	HesDemonPants	2
79	trexgb	2
95	TooManyDuck	1
95	Devintronix	1
95	Comma__	1
95	500am	1
95	wTXop	1
95	WolfthePiggy	1
95	ItsAki_	1
95	Werbe	1
95	xo_Marren_xo	1
95	ChocolatePepsi	1
95	Racengan	1
95	bluemage31	1
95	Paigefly	1
95	Soplight	1
95	Spenduh	1
95	ImWhiteJesus	1
95	_3Stump_	1
95	laron58	1
95	Armetti	1
95	blackmage426	1
95	EcksDofficial	1
95	Faart	1
