rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	beeperbeeper5	138
7	El_Jalapeno	132
8	k_ce	100
9	Nicserso	87
10	Groundler	77
11	Krowuss	76
12	Jimi7hits	67
12	Kowcio_	67
14	IamCL4SSY	57
15	pixelviolin	54
16	Crowman1	51
17	jacxhadow	49
18	TechnoNinja64	47
19	DizzleJay311	44
20	Lez_	43
21	ROY4LE	41
22	Snowflowe	37
23	Blackberry1310	32
24	F_Uhre	31
25	Mattesco	30
26	TheSecondLord	29
27	Parcc	28
28	FreakGenius	26
28	Spacewardharpy7	26
28	Optiprimus	26
31	redikul	25
32	crashomon	23
33	MakeHistory157	20
34	rarrq	18
34	GoofyBread	18
34	AssFullaCum	18
37	CoffeeNoir	17
37	Mahoose	17
37	m_be9	17
37	jnp_gaming	17
41	SaucyDark	16
42	PeteO1995	15
42	PaperCanvas	15
44	thescout7	14
45	livingdaydreams	13
45	Lord_Jord	13
45	JoCoLi	13
48	Onennon	12
48	YungMaki	12
50	Solar_Power	11
50	fffMike	11
50	Yamdalorian	11
53	eitanzaki	10
53	Marbz_	10
53	MovingFish7	10
53	TheTommyGun63	10
53	Steelynan	10
58	__tomato	9
58	VentiHilton	9
60	QuiCreans	8
60	emrekn	8
60	yheece	8
60	Blu3beast	8
60	skitzxo	8
65	Isaac70096	7
65	miramyu	7
67	CLG_Kata	6
67	Merv__	6
67	EMC_	6
67	olliebollie48	6
67	Maenara	6
67	Blaiku	6
67	ConnorDanky_	6
67	PlasticOtari	6
67	annebolyn	6
76	BadenStayFly	5
76	Ryan_GEMS	5
76	Hpdinosaur	5
76	MrExplorer	5
76	UncreativeArtist	5
76	NomadicRobin_	5
76	HellsSponge	5
83	BobDeBouwer1337	4
83	MinttyFressh	4
83	oscminus	4
83	claivin	4
83	tompup	4
88	r123moore	3
88	noam464	3
88	bl1ss0	3
88	Chromary	3
88	PigDab	3
88	EveryonesUncle	3
88	Tyrannosplart	3
88	obzii	3
88	Winston_Ingram	3
97	PazinGaming	2
97	ZaneABrain	2
97	joethahobo	2
97	dopplexd	2
97	titanlax	2
97	kekhon	2
97	surfinggiraffejp	2
97	xxPipperDipperxx	2
97	Bumpy419	2
97	Werbe	2
97	zToasty69z	2
97	YahooScreen9000	2
97	NameGenerat0r	2
97	Quaintster	2
97	Druid95	2
97	SexcMf	2
97	ElectricDragon81	2
97	Soplight	2
97	EcksD	2
97	FelixPSY375	2
97	Enderxz3	2
97	HesDemonPants	2
97	trexgb	2
120	TooManyDuck	1
120	Devintronix	1
120	Comma__	1
120	500am	1
120	Smashic	1
120	wTXop	1
120	JitteryJared2	1
120	WolfthePiggy	1
120	ItsAki_	1
120	HeraclesOGU	1
120	ChocolatePepsi	1
120	Racengan	1
120	bluemage31	1
120	Paigefly	1
120	mihimihimihi	1
120	SvenskaHugo	1
120	Spenduh	1
120	ImWhiteJesus	1
120	_3Stump_	1
120	laron58	1
120	Armetti	1
120	blackmage426	1
120	TheWickedBird	1
120	Faart	1
