rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	TheShyPig	255
3	pintsizedrogue	236
4	El_Jalapeno	132
5	beeperbeeper5	96
6	Nicserso	87
7	Groundler	77
8	Sky_light_KING	57
9	jacxhadow	49
10	TechnoNinja64	47
11	DizzleJay311	44
12	ROY4LE	41
13	Snowflowe	37
14	Blackberry1310	32
15	fred870d	31
16	Parcc	28
17	Freak_Genius	26
17	Spacewardharpy7	26
17	Optiprimus	26
20	TheSecondLord	25
20	redikul	25
22	MakeHistory157	20
23	GoofyBread	18
23	AssFullaCum	18
25	CoffeeNoir	17
25	Mahoose	17
25	m_be9	17
25	jnp_gaming	17
29	SaucyDark	16
29	rarrq	16
31	PeteO1995	15
32	thescout7	14
33	livingdaydreams	13
33	JoCoLi	13
35	Onennon	12
35	YungMaki	12
37	Lord_Jord	11
37	fffMike	11
37	Smoke____	11
40	eitanzaki	10
40	MovingFish7	10
40	TheTommyGun63	10
40	sebastiensaborio	10
44	__tomato	9
44	VentiHilton	9
46	emrekn	8
46	gabriels543	8
46	Blu3beast	8
49	Isaac70096	7
49	Mattesco	7
49	lcvezra	7
52	Merv__	6
52	EMC_	6
52	OtariCharlie	6
52	Maenara	6
52	Blaiku	6
52	oxfordschool	6
52	kinas45y5	6
59	JEWISHBadenBeele	5
59	Dedalus36	5
59	Hpdinosaur	5
59	UncreativeArtist	5
59	NomadicRobin_	5
59	HellsSponge	5
65	BobDeBouwer1337	4
65	claivin	4
65	OnlyOfficial	4
68	r123moore	3
68	noam464	3
68	Chromary	3
68	PigDab	3
68	EveryonesUncle	3
68	chipklip	3
68	obzii	3
68	Winston_Ingram	3
76	joethahobo	2
76	dopplexd	2
76	titanlax	2
76	kekhon	2
76	surfinggiraffejp	2
76	Bumpy419	2
76	YahooScreen9000	2
76	NameGenerat0r	2
76	Quaintster	2
76	Dusk_95	2
76	SexcMf	2
76	EcksD	2
76	FelixPSY375	2
76	HesDemonPants	2
76	trexgb	2
91	TooManyDuck	1
91	Devintronix	1
91	Comma__	1
91	MinttyFressh	1
91	500am	1
91	xxPipperDipperxx	1
91	wTXop	1
91	WolfthePiggy	1
91	ItsAki_	1
91	Werbe	1
91	xo_Marren_xo	1
91	ChocolatePepsi	1
91	AssEatrAndLicker	1
91	Racengan	1
91	bluemage31	1
91	Paigefly	1
91	Soplight	1
91	Spenduh	1
91	ImWhiteJesus	1
91	_3Stump_	1
91	laron58	1
91	Armetti	1
91	blackmage426	1
91	EcksDofficial	1
91	Faart	1
