rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	El_Jalapeno	132
7	beeperbeeper5	121
8	k_ce	98
9	Nicserso	87
10	Groundler	77
11	Krowuss	76
12	Jimi7hits	67
13	IamCL4SSY	57
14	pixelviolin	54
15	Crowman1	51
16	jacxhadow	49
17	TechnoNinja64	47
18	DizzleJay311	44
19	Lez_	42
20	ROY4LE	41
21	Snowflowe	37
22	Blackberry1310	32
23	F_Uhre	31
24	Mattesco	30
25	TheSecondLord	29
26	Parcc	28
27	FreakGenius	26
27	Spacewardharpy7	26
27	Optiprimus	26
30	redikul	25
31	MakeHistory157	20
32	rarrq	18
32	GoofyBread	18
32	AssFullaCum	18
35	CoffeeNoir	17
35	Mahoose	17
35	m_be9	17
35	jnp_gaming	17
39	SaucyDark	16
40	PeteO1995	15
40	PaperCanvas	15
42	thescout7	14
42	Kowcio_	14
44	livingdaydreams	13
44	Lord_Jord	13
44	JoCoLi	13
47	Onennon	12
47	YungMaki	12
49	Solar_Power	11
49	fffMike	11
49	Yamdalorian	11
52	eitanzaki	10
52	Marbz_	10
52	MovingFish7	10
52	TheTommyGun63	10
52	Steelynan	10
57	__tomato	9
57	VentiHilton	9
59	emrekn	8
59	yheece	8
59	Blu3beast	8
59	skitzxo	8
63	Isaac70096	7
63	miramyu	7
65	CLG_Kata	6
65	Merv__	6
65	EMC_	6
65	olliebollie48	6
65	Maenara	6
65	Blaiku	6
65	ConnorDanky_	6
65	PlasticOtari	6
65	annebolyn	6
74	BadenStayFly	5
74	Ryan_GEMS	5
74	Hpdinosaur	5
74	MrExplorer	5
74	UncreativeArtist	5
74	NomadicRobin_	5
74	HellsSponge	5
81	BobDeBouwer1337	4
81	MinttyFressh	4
81	oscminus	4
81	claivin	4
81	tompup	4
86	r123moore	3
86	noam464	3
86	bl1ss0	3
86	Chromary	3
86	PigDab	3
86	EveryonesUncle	3
86	Tyrannosplart	3
86	obzii	3
86	Winston_Ingram	3
95	PazinGaming	2
95	ZaneABrain	2
95	joethahobo	2
95	dopplexd	2
95	titanlax	2
95	kekhon	2
95	surfinggiraffejp	2
95	xxPipperDipperxx	2
95	Bumpy419	2
95	Werbe	2
95	zToasty69z	2
95	YahooScreen9000	2
95	NameGenerat0r	2
95	Quaintster	2
95	Druid95	2
95	SexcMf	2
95	ElectricDragon81	2
95	Soplight	2
95	EcksD	2
95	FelixPSY375	2
95	HesDemonPants	2
95	trexgb	2
117	TooManyDuck	1
117	Devintronix	1
117	Comma__	1
117	500am	1
117	Smashic	1
117	wTXop	1
117	JitteryJared2	1
117	WolfthePiggy	1
117	ItsAki_	1
117	HeraclesOGU	1
117	ChocolatePepsi	1
117	Racengan	1
117	bluemage31	1
117	Paigefly	1
117	mihimihimihi	1
117	SvenskaHugo	1
117	Spenduh	1
117	ImWhiteJesus	1
117	_3Stump_	1
117	laron58	1
117	Armetti	1
117	blackmage426	1
117	TheWickedBird	1
117	Faart	1
