rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	k_ce	229
7	beeperbeeper5	138
8	El_Jalapeno	132
9	Nicserso	87
10	Groundler	77
11	Krowuss	76
12	Jimi7hits	67
12	Kowcio_	67
14	Lez_	60
15	IamCL4SSY	57
16	pixelviolin	54
17	Crowman1	51
18	jacxhadow	49
19	TechnoNinja64	47
20	DizzleJay311	44
21	royal_2	41
21	ROY4LE	41
23	Snowflowe	37
24	Blackberry1310	32
25	F_Uhre	31
26	Mattesco	30
27	TheSecondLord	29
28	Parcc	28
29	FreakGenius	26
29	Spacewardharpy7	26
29	Optiprimus	26
32	redikul	25
33	crashomon	23
34	MakeHistory157	20
35	rarrq	18
35	GoofyBread	18
35	AssFullaCum	18
38	CoffeeNoir	17
38	Mahoose	17
38	m_be9	17
38	jnp_gaming	17
42	SaucyDark	16
43	PeteO1995	15
43	PaperCanvas	15
45	thescout7	14
46	livingdaydreams	13
46	Lord_Jord	13
46	JoCoLi	13
49	Onennon	12
49	YungMaki	12
51	Solar_Power	11
51	fffMike	11
51	Yamdalorian	11
54	eitanzaki	10
54	Marbz_	10
54	MovingFish7	10
54	TheTommyGun63	10
54	Steelynan	10
59	__tomato	9
59	VentiHilton	9
61	QuiCreans	8
61	emrekn	8
61	yheece	8
61	Blu3beast	8
61	skitzxo	8
66	CLG_Kata	7
66	Isaac70096	7
66	miramyu	7
69	Merv__	6
69	EMC_	6
69	olliebollie48	6
69	Maenara	6
69	Blaiku	6
69	ConnorDanky_	6
69	PlasticOtari	6
69	annebolyn	6
77	BadenStayFly	5
77	Ryan_GEMS	5
77	Hpdinosaur	5
77	MrExplorer	5
77	UncreativeArtist	5
77	NomadicRobin_	5
77	HellsSponge	5
77	Pumpkin_P_Patch	5
85	BobDeBouwer1337	4
85	MinttyFressh	4
85	oscminus	4
85	claivin	4
85	tompup	4
90	r123moore	3
90	noam464	3
90	bl1ss0	3
90	Chromary	3
90	PigDab	3
90	EveryonesUncle	3
90	Tyrannosplart	3
90	obzii	3
90	Winston_Ingram	3
90	TheWickedBird	3
100	PazinGaming	2
100	ZaneABrain	2
100	joethahobo	2
100	dopplexd	2
100	titanlax	2
100	kekhon	2
100	surfinggiraffejp	2
100	xxPipperDipperxx	2
100	Bumpy419	2
100	Werbe	2
100	zToasty69z	2
100	YahooScreen9000	2
100	NameGenerat0r	2
100	Quaintster	2
100	Druid95	2
100	SexcMf	2
100	ElectricDragon81	2
100	Soplight	2
100	EcksD	2
100	FelixPSY375	2
100	Enderxz3	2
100	HesDemonPants	2
100	trexgb	2
123	Mr_Byzantine	1
123	TooManyDuck	1
123	Devintronix	1
123	Comma__	1
123	500am	1
123	Smashic	1
123	Jackattack53	1
123	wTXop	1
123	JitteryJared2	1
123	WolfthePiggy	1
123	ItsAki_	1
123	HeraclesOGU	1
123	ChocolatePepsi	1
123	Racengan	1
123	bluemage31	1
123	Paigefly	1
123	mihimihimihi	1
123	FiguraDei	1
123	SvenskaHugo	1
123	Spenduh	1
123	ImWhiteJesus	1
123	_3Stump_	1
123	laron58	1
123	Armetti	1
123	blackmage426	1
123	Faart	1
