rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	k_ce	229
7	beeperbeeper5	138
8	El_Jalapeno	132
9	Nicserso	87
10	Groundler	77
11	Krowuss	76
12	Jimi7hits	67
12	Kowcio_	67
14	Lez_	60
15	IamCL4SSY	57
16	pixelviolin	54
17	Crowman1	51
18	jacxhadow	49
19	TechnoNinja64	47
20	DizzleJay311	44
21	royal_2	41
21	ROY4LE	41
23	Snowflowe	37
24	Blackberry1310	32
25	F_Uhre	31
26	Mattesco	30
27	TheSecondLord	29
28	Parcc	28
29	FreakGenius	26
29	Spacewardharpy7	26
29	Optiprimus	26
32	redikul	25
33	craaaash	23
34	MakeHistory157	20
35	rarrq	18
35	GoofyBread	18
35	AssFullaCum	18
38	CoffeeNoir	17
38	Mahoose	17
38	m_be9	17
38	jnp_gaming	17
42	SaucyDark	16
43	PeteO1995	15
43	PaperCanvas	15
45	McCakeAh	14
45	thescout7	14
47	livingdaydreams	13
47	Lord_Jord	13
47	JoCoLi	13
50	Onennon	12
50	doublemaki	12
52	Solar_Power	11
52	fffMike	11
52	Yamdalorian	11
55	eitanzaki	10
55	Marbz_	10
55	MovingFish7	10
55	TheTommyGun63	10
55	Steelynan	10
60	__tomato	9
60	VentiHilton	9
62	QuiCreans	8
62	emrekn	8
62	yheece	8
62	Blu3beast	8
62	Spaghettatron	8
67	CLG_Kata	7
67	Isaac70096	7
67	miramyu	7
70	Merv__	6
70	EMC_	6
70	olliebollie48	6
70	Maenara	6
70	Blaiku	6
70	ConnorDanky_	6
70	PlasticOtari	6
70	es0th	6
78	BadenOnGod	5
78	Ryan_GEMS	5
78	Hpdinosaur	5
78	MrExplorer	5
78	UncreativeArtist	5
78	NomadicRobin_	5
78	HellsSponge	5
78	Pumpkin_P_Patch	5
86	BobDeBouwer1337	4
86	MinttyFressh	4
86	oscminus	4
86	claivin	4
86	tompup	4
91	r123moore	3
91	noam464	3
91	bl1ss0	3
91	Chromary	3
91	PigDab	3
91	EveryonesUncle	3
91	Tyrannosplart	3
91	obzii	3
91	Winston_Ingram	3
91	TheWickedBird	3
101	PazinGaming	2
101	ZaneABrain	2
101	joethahobo	2
101	dopplexd	2
101	titanlax	2
101	kekhon	2
101	surfinggiraffejp	2
101	xxPipperDipperxx	2
101	Bumpy419	2
101	Werbe	2
101	zToasty69z	2
101	YahooScreen9000	2
101	NameGenerat0r	2
101	Quaintster	2
101	Druid95	2
101	SexcMf	2
101	ElectricDragon81	2
101	Soplight	2
101	EcksD	2
101	FelixPSY375	2
101	Enderxz3	2
101	HesDemonPants	2
101	trexgb	2
124	Mr_Byzantine	1
124	TooManyDuck	1
124	Devintronix	1
124	Comma__	1
124	500am	1
124	knarian	1
124	Jackattack53	1
124	wTXop	1
124	JitteryJared2	1
124	WolfthePiggy	1
124	ItsAki_	1
124	HeraclesOGU	1
124	ChocolatePepsi	1
124	Racengan	1
124	bluemage31	1
124	Paigefly	1
124	mihimihimihi	1
124	FiguraDei	1
124	SvenskaHugo	1
124	Spenduh	1
124	ImWhiteJesus	1
124	_3Stump_	1
124	laron58	1
124	Armetti	1
124	blackmage426	1
124	Faart	1
