rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	TheShyPig	255
3	pintsizedrogue	236
4	El_Jalapeno	132
5	beeperbeeper5	96
6	Nicserso	87
7	Groundler	77
8	Sky_light_KING	57
9	jacxhadow	49
10	TechnoNinja64	47
11	DizzleJay311	44
12	ROY4LE	41
13	Snowflowe	37
14	Blackberry1310	32
15	fred870d	31
16	Parcc	28
17	Freak_Genius	26
17	Optiprimus	26
19	TheSecondLord	25
19	redikul	25
19	Spacewardharpy7	25
22	MakeHistory157	20
23	GoofyBread	18
23	AssFullaCum	18
25	CoffeeNoir	17
25	Mahoose	17
25	m_be9	17
25	jnp_gaming	17
29	SaucyDark	16
29	rarrq	16
31	PeteO1995	15
32	thescout7	14
33	livingdaydreams	13
33	JoCoLi	13
35	Onennon	12
35	YungMaki	12
37	Lord_Jord	11
37	fffMike	11
37	Smoke____	11
40	eitanzaki	10
40	MovingFish7	10
40	TheTommyGun63	10
40	sebastiensaborio	10
44	__tomato	9
44	VentiHilton	9
46	emrekn	8
46	gabriels543	8
46	Blu3beast	8
49	Isaac70096	7
49	Mattesco	7
49	lcvezra	7
52	Merv__	6
52	OtariCharlie	6
52	Maenara	6
52	Blaiku	6
52	oxfordschool	6
52	kinas45y5	6
58	JEWISHBadenBeele	5
58	Dedalus36	5
58	Hpdinosaur	5
58	UncreativeArtist	5
58	NomadicRobin_	5
58	HellsSponge	5
64	BobDeBouwer1337	4
64	claivin	4
64	OnlyOfficial	4
67	r123moore	3
67	noam464	3
67	Chromary	3
67	PigDab	3
67	EveryonesUncle	3
67	chipklip	3
67	obzii	3
67	Winston_Ingram	3
75	joethahobo	2
75	dopplexd	2
75	titanlax	2
75	kekhon	2
75	surfinggiraffejp	2
75	Bumpy419	2
75	YahooScreen9000	2
75	NameGenerat0r	2
75	Quaintster	2
75	Dusk_95	2
75	SexcMf	2
75	EcksD	2
75	FelixPSY375	2
75	HesDemonPants	2
75	trexgb	2
90	TooManyDuck	1
90	Devintronix	1
90	Comma__	1
90	500am	1
90	xxPipperDipperxx	1
90	wTXop	1
90	WolfthePiggy	1
90	ItsAki_	1
90	Werbe	1
90	xo_Marren_xo	1
90	ChocolatePepsi	1
90	AssEatrAndLicker	1
90	Racengan	1
90	bluemage31	1
90	Paigefly	1
90	Soplight	1
90	Spenduh	1
90	ImWhiteJesus	1
90	_3Stump_	1
90	laron58	1
90	Armetti	1
90	blackmage426	1
90	EcksDofficial	1
90	Faart	1
