rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	441
3	TheShyPig	255
4	pintsizedrogue	236
5	El_Jalapeno	132
6	beeperbeeper5	108
7	Nicserso	87
8	Groundler	77
9	Jimi7hits	67
10	Sky_light_KING	57
11	jacxhadow	49
12	TechnoNinja64	47
13	DizzleJay311	44
14	ROY4LE	41
15	Snowflowe	37
16	Blackberry1310	32
17	fred870d	31
18	Parcc	28
19	Freak_Genius	26
19	Spacewardharpy7	26
19	Optiprimus	26
22	TheSecondLord	25
22	redikul	25
24	MakeHistory157	20
25	GoofyBread	18
25	AssFullaCum	18
27	CoffeeNoir	17
27	Mahoose	17
27	m_be9	17
27	jnp_gaming	17
31	SaucyDark	16
31	rarrq	16
33	PeteO1995	15
34	thescout7	14
35	livingdaydreams	13
35	JoCoLi	13
37	Onennon	12
37	YungMaki	12
39	Solar_Power	11
39	Lord_Jord	11
39	fffMike	11
39	Smoke____	11
43	eitanzaki	10
43	MovingFish7	10
43	TheTommyGun63	10
43	Steelynan	10
47	__tomato	9
47	VentiHilton	9
49	emrekn	8
49	gabriels543	8
49	Blu3beast	8
52	Isaac70096	7
52	Mattesco	7
52	lcvezra	7
55	Merv__	6
55	EMC_	6
55	Maenara	6
55	Blaiku	6
55	oxfordschool	6
55	PlasticOtari	6
55	kinas45y5	6
62	JEWISHBadenBeele	5
62	Dedalus36	5
62	Hpdinosaur	5
62	UncreativeArtist	5
62	NomadicRobin_	5
62	HellsSponge	5
68	BobDeBouwer1337	4
68	MinttyFressh	4
68	claivin	4
68	OnlyOfficial	4
72	r123moore	3
72	noam464	3
72	Chromary	3
72	PigDab	3
72	EveryonesUncle	3
72	chipklip	3
72	obzii	3
72	Winston_Ingram	3
80	joethahobo	2
80	dopplexd	2
80	titanlax	2
80	kekhon	2
80	surfinggiraffejp	2
80	xxPipperDipperxx	2
80	Bumpy419	2
80	ToastedGamingYT	2
80	YahooScreen9000	2
80	NameGenerat0r	2
80	Quaintster	2
80	Dusk_95	2
80	SexcMf	2
80	EcksD	2
80	FelixPSY375	2
80	HesDemonPants	2
80	trexgb	2
97	TooManyDuck	1
97	Devintronix	1
97	Comma__	1
97	500am	1
97	wTXop	1
97	WolfthePiggy	1
97	ItsAki_	1
97	Werbe	1
97	xo_Marren_xo	1
97	ChocolatePepsi	1
97	Racengan	1
97	bluemage31	1
97	Paigefly	1
97	Soplight	1
97	Spenduh	1
97	ImWhiteJesus	1
97	_3Stump_	1
97	laron58	1
97	Armetti	1
97	blackmage426	1
97	EcksDofficial	1
97	Faart	1
