rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	luseis	458
3	TheShyPig	255
4	Huwulling	246
5	pintsizedrogue	236
6	k_ce	160
7	beeperbeeper5	138
8	El_Jalapeno	132
9	Nicserso	87
10	Groundler	77
11	Krowuss	76
12	Jimi7hits	67
12	Kowcio_	67
14	Lez_	60
15	IamCL4SSY	57
16	pixelviolin	54
17	Crowman1	51
18	jacxhadow	49
19	TechnoNinja64	47
20	DizzleJay311	44
21	ROY4LE	41
22	Snowflowe	37
23	Blackberry1310	32
24	F_Uhre	31
25	Mattesco	30
26	TheSecondLord	29
27	Parcc	28
28	FreakGenius	26
28	Spacewardharpy7	26
28	Optiprimus	26
31	redikul	25
32	crashomon	23
33	MakeHistory157	20
34	rarrq	18
34	GoofyBread	18
34	AssFullaCum	18
37	CoffeeNoir	17
37	Mahoose	17
37	m_be9	17
37	jnp_gaming	17
41	SaucyDark	16
42	PeteO1995	15
42	PaperCanvas	15
44	thescout7	14
45	livingdaydreams	13
45	Lord_Jord	13
45	JoCoLi	13
48	Onennon	12
48	YungMaki	12
50	Solar_Power	11
50	fffMike	11
50	Yamdalorian	11
53	eitanzaki	10
53	Marbz_	10
53	MovingFish7	10
53	TheTommyGun63	10
53	Steelynan	10
58	__tomato	9
58	VentiHilton	9
60	QuiCreans	8
60	emrekn	8
60	yheece	8
60	Blu3beast	8
60	skitzxo	8
65	CLG_Kata	7
65	Isaac70096	7
65	miramyu	7
68	Merv__	6
68	EMC_	6
68	olliebollie48	6
68	Maenara	6
68	Blaiku	6
68	ConnorDanky_	6
68	PlasticOtari	6
68	annebolyn	6
76	BadenStayFly	5
76	Ryan_GEMS	5
76	Hpdinosaur	5
76	MrExplorer	5
76	UncreativeArtist	5
76	NomadicRobin_	5
76	HellsSponge	5
76	Pumpkin_P_Patch	5
84	BobDeBouwer1337	4
84	MinttyFressh	4
84	oscminus	4
84	claivin	4
84	tompup	4
89	r123moore	3
89	noam464	3
89	bl1ss0	3
89	Chromary	3
89	PigDab	3
89	EveryonesUncle	3
89	Tyrannosplart	3
89	obzii	3
89	Winston_Ingram	3
89	TheWickedBird	3
99	PazinGaming	2
99	ZaneABrain	2
99	joethahobo	2
99	dopplexd	2
99	titanlax	2
99	kekhon	2
99	surfinggiraffejp	2
99	xxPipperDipperxx	2
99	Bumpy419	2
99	Werbe	2
99	zToasty69z	2
99	YahooScreen9000	2
99	NameGenerat0r	2
99	Quaintster	2
99	Druid95	2
99	SexcMf	2
99	ElectricDragon81	2
99	Soplight	2
99	EcksD	2
99	FelixPSY375	2
99	Enderxz3	2
99	HesDemonPants	2
99	trexgb	2
122	Mr_Byzantine	1
122	TooManyDuck	1
122	Devintronix	1
122	Comma__	1
122	500am	1
122	Smashic	1
122	Jackattack53	1
122	wTXop	1
122	JitteryJared2	1
122	WolfthePiggy	1
122	ItsAki_	1
122	HeraclesOGU	1
122	ChocolatePepsi	1
122	Racengan	1
122	bluemage31	1
122	Paigefly	1
122	mihimihimihi	1
122	FiguraDei	1
122	SvenskaHugo	1
122	Spenduh	1
122	ImWhiteJesus	1
122	_3Stump_	1
122	laron58	1
122	Armetti	1
122	blackmage426	1
122	Faart	1
