rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	437
3	TheShyPig	255
4	pintsizedrogue	236
5	El_Jalapeno	132
6	beeperbeeper5	108
7	Nicserso	87
8	Groundler	77
9	Sky_light_KING	57
10	jacxhadow	49
11	TechnoNinja64	47
12	DizzleJay311	44
13	ROY4LE	41
14	Snowflowe	37
15	Blackberry1310	32
16	fred870d	31
17	Parcc	28
18	Freak_Genius	26
18	Spacewardharpy7	26
18	Optiprimus	26
21	TheSecondLord	25
21	redikul	25
23	MakeHistory157	20
24	GoofyBread	18
24	AssFullaCum	18
26	CoffeeNoir	17
26	Mahoose	17
26	m_be9	17
26	jnp_gaming	17
30	SaucyDark	16
30	rarrq	16
32	PeteO1995	15
33	thescout7	14
34	livingdaydreams	13
34	JoCoLi	13
36	Onennon	12
36	YungMaki	12
38	Lord_Jord	11
38	fffMike	11
38	Smoke____	11
41	eitanzaki	10
41	MovingFish7	10
41	TheTommyGun63	10
41	sebastiensaborio	10
45	__tomato	9
45	VentiHilton	9
47	emrekn	8
47	gabriels543	8
47	Blu3beast	8
50	Isaac70096	7
50	Mattesco	7
50	lcvezra	7
53	Merv__	6
53	EMC_	6
53	Maenara	6
53	Blaiku	6
53	oxfordschool	6
53	PlasticOtari	6
53	kinas45y5	6
60	JEWISHBadenBeele	5
60	Dedalus36	5
60	Hpdinosaur	5
60	UncreativeArtist	5
60	NomadicRobin_	5
60	HellsSponge	5
66	BobDeBouwer1337	4
66	MinttyFressh	4
66	claivin	4
66	OnlyOfficial	4
70	r123moore	3
70	noam464	3
70	Chromary	3
70	PigDab	3
70	EveryonesUncle	3
70	chipklip	3
70	obzii	3
70	Winston_Ingram	3
78	joethahobo	2
78	dopplexd	2
78	titanlax	2
78	kekhon	2
78	surfinggiraffejp	2
78	xxPipperDipperxx	2
78	Bumpy419	2
78	YahooScreen9000	2
78	NameGenerat0r	2
78	Quaintster	2
78	Dusk_95	2
78	SexcMf	2
78	EcksD	2
78	FelixPSY375	2
78	HesDemonPants	2
78	trexgb	2
94	TooManyDuck	1
94	Devintronix	1
94	Comma__	1
94	500am	1
94	wTXop	1
94	WolfthePiggy	1
94	ItsAki_	1
94	Werbe	1
94	xo_Marren_xo	1
94	ChocolatePepsi	1
94	Racengan	1
94	bluemage31	1
94	Paigefly	1
94	Soplight	1
94	Spenduh	1
94	ImWhiteJesus	1
94	_3Stump_	1
94	laron58	1
94	Armetti	1
94	blackmage426	1
94	EcksDofficial	1
94	Faart	1
