rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	TheShyPig	255
3	pintsizedrogue	236
4	El_Jalapeno	132
5	beeperbeeper5	96
6	Nicserso	87
7	Groundler	77
8	Sky_light_KING	57
9	jacxhadow	49
10	TechnoNinja64	47
11	DizzleJay311	44
12	ROY4LE	41
13	Snowflowe	37
14	Blackberry1310	32
15	fred870d	31
16	Parcc	28
17	Freak_Genius	26
17	Spacewardharpy7	26
17	Optiprimus	26
20	TheSecondLord	25
20	redikul	25
22	MakeHistory157	20
23	GoofyBread	18
23	AssFullaCum	18
25	CoffeeNoir	17
25	Mahoose	17
25	m_be9	17
25	jnp_gaming	17
29	SaucyDark	16
29	rarrq	16
31	PeteO1995	15
32	thescout7	14
33	livingdaydreams	13
33	JoCoLi	13
35	Onennon	12
35	YungMaki	12
37	Lord_Jord	11
37	fffMike	11
37	Smoke____	11
40	eitanzaki	10
40	MovingFish7	10
40	TheTommyGun63	10
40	sebastiensaborio	10
44	__tomato	9
44	VentiHilton	9
46	emrekn	8
46	gabriels543	8
46	Blu3beast	8
49	Isaac70096	7
49	Mattesco	7
49	lcvezra	7
52	Merv__	6
52	EMC_	6
52	Maenara	6
52	Blaiku	6
52	oxfordschool	6
52	PlasticOtari	6
52	kinas45y5	6
59	JEWISHBadenBeele	5
59	Dedalus36	5
59	Hpdinosaur	5
59	UncreativeArtist	5
59	NomadicRobin_	5
59	HellsSponge	5
65	BobDeBouwer1337	4
65	MinttyFressh	4
65	claivin	4
65	OnlyOfficial	4
69	r123moore	3
69	noam464	3
69	Chromary	3
69	PigDab	3
69	EveryonesUncle	3
69	chipklip	3
69	obzii	3
69	Winston_Ingram	3
77	joethahobo	2
77	dopplexd	2
77	titanlax	2
77	kekhon	2
77	surfinggiraffejp	2
77	Bumpy419	2
77	YahooScreen9000	2
77	NameGenerat0r	2
77	Quaintster	2
77	Dusk_95	2
77	SexcMf	2
77	EcksD	2
77	FelixPSY375	2
77	HesDemonPants	2
77	trexgb	2
92	TooManyDuck	1
92	Devintronix	1
92	Comma__	1
92	500am	1
92	xxPipperDipperxx	1
92	wTXop	1
92	WolfthePiggy	1
92	ItsAki_	1
92	Werbe	1
92	xo_Marren_xo	1
92	ChocolatePepsi	1
92	AssEatrAndLicker	1
92	Racengan	1
92	bluemage31	1
92	Paigefly	1
92	Soplight	1
92	Spenduh	1
92	ImWhiteJesus	1
92	_3Stump_	1
92	laron58	1
92	Armetti	1
92	blackmage426	1
92	EcksDofficial	1
92	Faart	1
