rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	441
3	TheShyPig	255
4	pintsizedrogue	236
5	El_Jalapeno	132
6	beeperbeeper5	108
7	Nicserso	87
8	Groundler	77
9	Jimi7hits	67
10	Sky_light_KING	57
11	jacxhadow	49
12	TechnoNinja64	47
13	DizzleJay311	44
14	ROY4LE	41
15	Snowflowe	37
16	Blackberry1310	32
17	fred870d	31
18	Parcc	28
19	Freak_Genius	26
19	Spacewardharpy7	26
19	Optiprimus	26
22	TheSecondLord	25
22	redikul	25
24	MakeHistory157	20
25	GoofyBread	18
25	AssFullaCum	18
27	CoffeeNoir	17
27	Mahoose	17
27	m_be9	17
27	jnp_gaming	17
31	SaucyDark	16
31	rarrq	16
33	PeteO1995	15
34	thescout7	14
35	livingdaydreams	13
35	JoCoLi	13
37	Onennon	12
37	YungMaki	12
39	Solar_Power	11
39	Lord_Jord	11
39	fffMike	11
39	Smoke____	11
43	eitanzaki	10
43	Marbz_	10
43	MovingFish7	10
43	TheTommyGun63	10
43	Steelynan	10
48	__tomato	9
48	VentiHilton	9
50	emrekn	8
50	gabriels543	8
50	Blu3beast	8
53	Isaac70096	7
53	Mattesco	7
53	lcvezra	7
56	Merv__	6
56	EMC_	6
56	Maenara	6
56	Blaiku	6
56	oxfordschool	6
56	PlasticOtari	6
56	kinas45y5	6
63	JEWISHBadenBeele	5
63	Dedalus36	5
63	Hpdinosaur	5
63	MrExplorer	5
63	UncreativeArtist	5
63	NomadicRobin_	5
63	HellsSponge	5
70	BobDeBouwer1337	4
70	MinttyFressh	4
70	claivin	4
70	OnlyOfficial	4
74	r123moore	3
74	noam464	3
74	Chromary	3
74	PigDab	3
74	EveryonesUncle	3
74	chipklip	3
74	obzii	3
74	Winston_Ingram	3
82	joethahobo	2
82	dopplexd	2
82	titanlax	2
82	kekhon	2
82	surfinggiraffejp	2
82	xxPipperDipperxx	2
82	Bumpy419	2
82	ToastedGamingYT	2
82	YahooScreen9000	2
82	NameGenerat0r	2
82	Quaintster	2
82	Dusk_95	2
82	SexcMf	2
82	EcksD	2
82	FelixPSY375	2
82	HesDemonPants	2
82	trexgb	2
99	TooManyDuck	1
99	ZaneABrain	1
99	Devintronix	1
99	Comma__	1
99	500am	1
99	Smashic	1
99	wTXop	1
99	JitteryJared2	1
99	WolfthePiggy	1
99	ItsAki_	1
99	Werbe	1
99	xo_Marren_xo	1
99	ChocolatePepsi	1
99	Racengan	1
99	bluemage31	1
99	Paigefly	1
99	Soplight	1
99	Spenduh	1
99	ImWhiteJesus	1
99	_3Stump_	1
99	laron58	1
99	Armetti	1
99	blackmage426	1
99	EcksDofficial	1
99	Faart	1
