rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	441
3	TheShyPig	255
4	pintsizedrogue	236
5	El_Jalapeno	132
6	beeperbeeper5	108
7	Nicserso	87
8	Groundler	77
9	Jimi7hits	67
10	Sky_light_KING	57
11	jacxhadow	49
12	TechnoNinja64	47
13	DizzleJay311	44
14	ROY4LE	41
15	Snowflowe	37
16	Blackberry1310	32
17	fred870d	31
18	Parcc	28
19	Freak_Genius	26
19	Spacewardharpy7	26
19	Optiprimus	26
22	TheSecondLord	25
22	redikul	25
24	MakeHistory157	20
25	GoofyBread	18
25	AssFullaCum	18
27	CoffeeNoir	17
27	Mahoose	17
27	m_be9	17
27	jnp_gaming	17
31	SaucyDark	16
31	rarrq	16
33	PeteO1995	15
34	thescout7	14
35	livingdaydreams	13
35	JoCoLi	13
37	Onennon	12
37	YungMaki	12
39	Lord_Jord	11
39	fffMike	11
39	Smoke____	11
42	eitanzaki	10
42	MovingFish7	10
42	TheTommyGun63	10
42	Steelynan	10
46	__tomato	9
46	VentiHilton	9
48	emrekn	8
48	gabriels543	8
48	Blu3beast	8
51	Isaac70096	7
51	Mattesco	7
51	lcvezra	7
54	Merv__	6
54	EMC_	6
54	Maenara	6
54	Blaiku	6
54	oxfordschool	6
54	kinas45y5	6
60	JEWISHBadenBeele	5
60	Dedalus36	5
60	Hpdinosaur	5
60	UncreativeArtist	5
60	NomadicRobin_	5
60	HellsSponge	5
66	BobDeBouwer1337	4
66	MinttyFressh	4
66	claivin	4
66	OnlyOfficial	4
70	r123moore	3
70	noam464	3
70	Chromary	3
70	PigDab	3
70	EveryonesUncle	3
70	chipklip	3
70	obzii	3
70	Winston_Ingram	3
78	joethahobo	2
78	dopplexd	2
78	titanlax	2
78	kekhon	2
78	surfinggiraffejp	2
78	xxPipperDipperxx	2
78	Bumpy419	2
78	YahooScreen9000	2
78	NameGenerat0r	2
78	Quaintster	2
78	Dusk_95	2
78	SexcMf	2
78	EcksD	2
78	FelixPSY375	2
78	HesDemonPants	2
78	trexgb	2
94	TooManyDuck	1
94	Devintronix	1
94	Comma__	1
94	500am	1
94	wTXop	1
94	WolfthePiggy	1
94	ItsAki_	1
94	Werbe	1
94	xo_Marren_xo	1
94	ChocolatePepsi	1
94	Racengan	1
94	bluemage31	1
94	Paigefly	1
94	Soplight	1
94	Spenduh	1
94	ImWhiteJesus	1
94	_3Stump_	1
94	laron58	1
94	Armetti	1
94	blackmage426	1
94	EcksDofficial	1
94	Faart	1
