rank	username	minecraft:mined/minecraft:red_stained_glass_pane
1	Eraxa	487
2	Jiminie	458
3	TheShyPig	255
4	pintsizedrogue	236
5	Huwulling	171
6	El_Jalapeno	132
7	beeperbeeper5	114
8	Nicserso	87
9	Groundler	77
10	Jimi7hits	67
11	Sky_light_KING	57
12	Crowman1	51
13	jacxhadow	49
14	TechnoNinja64	47
15	DizzleJay311	44
16	ROY4LE	41
17	Snowflowe	37
18	Blackberry1310	32
19	fred870d	31
20	Parcc	28
21	Freak_Genius	26
21	Spacewardharpy7	26
21	Optiprimus	26
24	TheSecondLord	25
24	redikul	25
26	Lez_	23
27	MakeHistory157	20
28	GoofyBread	18
28	AssFullaCum	18
30	CoffeeNoir	17
30	Mahoose	17
30	m_be9	17
30	jnp_gaming	17
34	SaucyDark	16
34	rarrq	16
36	PeteO1995	15
37	thescout7	14
38	livingdaydreams	13
38	JoCoLi	13
40	Onennon	12
40	YungMaki	12
42	Solar_Power	11
42	Lord_Jord	11
42	fffMike	11
42	Smoke____	11
46	eitanzaki	10
46	Marbz_	10
46	MovingFish7	10
46	TheTommyGun63	10
46	Steelynan	10
51	__tomato	9
51	VentiHilton	9
53	emrekn	8
53	gabriels543	8
53	Blu3beast	8
56	Isaac70096	7
56	Mattesco	7
56	lcvezra	7
59	Merv__	6
59	EMC_	6
59	Maenara	6
59	Blaiku	6
59	oxfordschool	6
59	PlasticOtari	6
59	kinas45y5	6
66	JEWISHBadenBeele	5
66	Dedalus36	5
66	Hpdinosaur	5
66	MrExplorer	5
66	UncreativeArtist	5
66	NomadicRobin_	5
66	HellsSponge	5
73	BobDeBouwer1337	4
73	MinttyFressh	4
73	claivin	4
73	OnlyOfficial	4
77	r123moore	3
77	noam464	3
77	Chromary	3
77	PigDab	3
77	EveryonesUncle	3
77	chipklip	3
77	obzii	3
77	Winston_Ingram	3
85	joethahobo	2
85	dopplexd	2
85	titanlax	2
85	kekhon	2
85	surfinggiraffejp	2
85	xxPipperDipperxx	2
85	Bumpy419	2
85	ToastedGamingYT	2
85	YahooScreen9000	2
85	NameGenerat0r	2
85	Quaintster	2
85	Dusk_95	2
85	SexcMf	2
85	Soplight	2
85	EcksD	2
85	FelixPSY375	2
85	HesDemonPants	2
85	trexgb	2
103	TooManyDuck	1
103	ZaneABrain	1
103	Devintronix	1
103	Comma__	1
103	500am	1
103	Smashic	1
103	wTXop	1
103	JitteryJared2	1
103	WolfthePiggy	1
103	ItsAki_	1
103	Werbe	1
103	xo_Marren_xo	1
103	ChocolatePepsi	1
103	Racengan	1
103	bluemage31	1
103	Paigefly	1
103	Spenduh	1
103	ImWhiteJesus	1
103	_3Stump_	1
103	laron58	1
103	Armetti	1
103	blackmage426	1
103	EcksDofficial	1
103	Faart	1
