rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	62
3	Blu3beast	55
4	Kowcio_	30
5	beeperbeeper5	26
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	SammiWolfGirl	17
10	Freak_Genius	15
11	YungMaki	14
12	Fullut	11
12	thescout7	11
14	Racengan	10
15	mwrty	9
15	ProbsNotNova	9
15	oxfordschool	9
18	kekhon	8
18	set67	8
18	Ender_Souls	8
18	TechnoNinja64	8
22	6king6colt6	7
22	TooManyDuck	7
22	MAns_44	7
22	lordpipe	7
22	TheDumbHuman	7
22	Soplight	7
22	Ezekson	7
29	crying_wolf_13	6
29	Arceus1975	6
29	YungWali	6
29	MovingFish7	6
33	SaucyDark	5
33	_Dean_123	5
33	burbankbuilder28	5
36	pixelviolin	4
36	KingMatthew506	4
38	RebelAndroid	3
38	joethahobo	3
38	rarrq	3
38	loveseeker	3
38	fluddd	3
38	Spenduh	3
44	pintsizedrogue	2
44	Isaac70096	2
44	zorin123	2
44	Mewar	2
44	Onennon	2
44	Akoot_	2
44	TheSeismicDuck	2
44	Quaintster	2
44	Razzgriz	2
44	lcvezra	2
44	PlasticOtari	2
55	PhantomsGhost_	1
55	teslawolf38	1
55	LionelHutzESQ	1
55	Batman922	1
55	Myszoaz	1
55	TheSecondLord	1
55	Scathra	1
55	noam464	1
55	arcanemagic	1
55	RocketRidge	1
55	Rebytre	1
55	ApophisNova	1
55	fred870d	1
55	TheShyPig	1
55	ToastedGamingYT	1
55	Maenara	1
55	Jiminie	1
55	HellsSponge	1
55	_Karmaa	1
55	Shogunite	1
55	Nycteus_	1
55	SkateboardR6	1
55	ItsJWolff	1
55	OG_Songsee	1
55	douwevh	1
55	stahouo	1
55	Sheldor097	1
55	MyNamaSheff	1
55	Enderslayerxz3	1
55	kinas45y5	1
