rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	30
5	beeperbeeper5	26
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	SammiWolfGirl	17
10	MAns_44	15
10	FreakGenius	15
12	YungMaki	14
13	Fullut	11
13	thescout7	11
15	Racengan	10
16	mwrty	9
16	ProbsNotNova	9
16	ConnorDanky_	9
19	kekhon	8
19	set67	8
19	Ender_Souls	8
19	TechnoNinja64	8
23	6king6colt6	7
23	TooManyDuck	7
23	lordpipe	7
23	TheDumbHuman	7
23	Soplight	7
23	Ezekson	7
29	crying_wolf_13	6
29	Arceus1975	6
29	YungWali	6
29	MovingFish7	6
33	SaucyDark	5
33	_Dean_123	5
33	burbankbuilder28	5
36	luseis	4
36	pixelviolin	4
36	KingMatthew506	4
39	RebelAndroid	3
39	joethahobo	3
39	rarrq	3
39	legal_tax_evader	3
39	Akoot_	3
39	fluddd	3
39	gusstationwerker	3
46	pintsizedrogue	2
46	Isaac70096	2
46	zorin123	2
46	Mewar	2
46	Onennon	2
46	TheSeismicDuck	2
46	Quaintster	2
46	Razzgriz	2
46	lcvezra	2
46	LeEricc	2
46	PlasticOtari	2
57	PhantomsGhost_	1
57	teslawolf38	1
57	LionelHutzESQ	1
57	Batman922	1
57	Myszoaz	1
57	TheSecondLord	1
57	Scathra	1
57	noam464	1
57	arcanemagic	1
57	RocketRidge	1
57	Rebytre	1
57	ApophisNova	1
57	F_Uhre	1
57	TheShyPig	1
57	zToasty69z	1
57	Maenara	1
57	RoofTyler	1
57	HellsSponge	1
57	_Karmaa	1
57	Shogunite	1
57	Nycteus_	1
57	SkateboardR6	1
57	ItsJWolff	1
57	OG_Songsee	1
57	douwevh	1
57	xzvu	1
57	Sheldor097	1
57	MyNamaSheff	1
57	Enderxz3	1
57	bladeefan2009	1
