rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	royal_2	123
1	ROY4LE	123
3	masskedman	114
4	Blu3beast	55
5	Kowcio_	31
6	beeperbeeper5	27
7	Blackberry1310	24
8	500am	20
9	FiguraDei	18
10	Mahoose	17
10	MAns_44	17
10	SammiWolfGirl	17
13	FreakGenius	15
14	doublemaki	14
15	Fullut	11
15	excelsionprime	11
15	thescout7	11
18	Racengan	10
18	lordpipe	10
20	mwrty	9
20	ProbsNotNova	9
20	ConnorDanky_	9
23	Napoleonpancake	8
23	kekhon	8
23	set67	8
23	Mattesco	8
23	Ender_Souls	8
23	TechnoNinja64	8
29	6king6colt6	7
29	TooManyDuck	7
29	Paul_Katan	7
29	TheDumbHuman	7
29	Soplight	7
29	Ezekson	7
35	crying_wolf_13	6
35	Arceus1975	6
35	YungWali	6
35	MovingFish7	6
35	pixelviolin	6
40	SaucyDark	5
40	_Dean_123	5
40	burbankbuilder28	5
43	Apollo_993	4
43	luseis	4
43	KingMatthew506	4
46	ECstardust	3
46	RebelAndroid	3
46	joethahobo	3
46	rarrq	3
46	craaaash	3
46	legal_tax_evader	3
46	Akoot_	3
46	_flud	3
46	Spenduh	3
55	pintsizedrogue	2
55	Isaac70096	2
55	zorin123	2
55	Mewar	2
55	Onennon	2
55	TheSeismicDuck	2
55	Quaintster	2
55	Razzgriz	2
55	miramyu	2
55	LeEricc	2
55	robonya_	2
55	PlasticOtari	2
67	reddeeem	1
67	PhantomsGhost_	1
67	PazinGaming	1
67	Merv__	1
67	teslawolf38	1
67	LionelHutzESQ	1
67	Batman922	1
67	Myszoaz	1
67	TheSecondLord	1
67	Scathra	1
67	noam464	1
67	arcanemagic	1
67	RocketRidge	1
67	Jackattack53	1
67	Rebytre	1
67	ApophisNova	1
67	F_Uhre	1
67	TheShyPig	1
67	zToasty69z	1
67	Maenara	1
67	Manaateee	1
67	HellsSponge	1
67	_Karmaa	1
67	Shogunite	1
67	blackeemperor	1
67	SkateboardR6	1
67	ItsJWolff	1
67	OG_Songsee	1
67	douwevh	1
67	Pumpkin_P_Patch	1
67	xzvu	1
67	Sheldor097	1
67	Corkchef	1
67	MyNamaSheff	1
67	Enderxz3	1
67	es0th	1
67	TheWickedBird	1
