rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	31
5	beeperbeeper5	27
6	Blackberry1310	24
7	500am	20
8	FiguraDei	18
9	Mahoose	17
9	MAns_44	17
9	SammiWolfGirl	17
12	FreakGenius	15
13	YungMaki	14
14	Fullut	11
14	excelsionprime	11
14	thescout7	11
17	Racengan	10
18	mwrty	9
18	ProbsNotNova	9
18	ConnorDanky_	9
21	Napoleonpancake	8
21	kekhon	8
21	set67	8
21	Mattesco	8
21	Ender_Souls	8
21	lordpipe	8
21	TechnoNinja64	8
28	6king6colt6	7
28	TooManyDuck	7
28	TheDumbHuman	7
28	Soplight	7
28	Ezekson	7
33	crying_wolf_13	6
33	Arceus1975	6
33	YungWali	6
33	MovingFish7	6
33	pixelviolin	6
38	SaucyDark	5
38	_Dean_123	5
38	burbankbuilder28	5
41	Apollo_993	4
41	luseis	4
41	KingMatthew506	4
44	ECstardust	3
44	RebelAndroid	3
44	joethahobo	3
44	rarrq	3
44	legal_tax_evader	3
44	Akoot_	3
44	fluddd	3
44	Spenduh	3
52	pintsizedrogue	2
52	Isaac70096	2
52	zorin123	2
52	Mewar	2
52	Onennon	2
52	TheSeismicDuck	2
52	Quaintster	2
52	Razzgriz	2
52	miramyu	2
52	LeEricc	2
52	PlasticOtari	2
63	PhantomsGhost_	1
63	PazinGaming	1
63	Merv__	1
63	teslawolf38	1
63	LionelHutzESQ	1
63	Batman922	1
63	Myszoaz	1
63	TheSecondLord	1
63	Scathra	1
63	noam464	1
63	arcanemagic	1
63	RocketRidge	1
63	Jackattack53	1
63	RebytreGT	1
63	ApophisNova	1
63	F_Uhre	1
63	TheShyPig	1
63	zToasty69z	1
63	Maenara	1
63	Manaateee	1
63	HellsSponge	1
63	_Karmaa	1
63	Shogunite	1
63	blackeemperor	1
63	SkateboardR6	1
63	ItsJWolff	1
63	OG_Songsee	1
63	douwevh	1
63	Pumpkin_P_Patch	1
63	xzvu	1
63	Sheldor097	1
63	MyNamaSheff	1
63	Enderxz3	1
63	annebolyn	1
63	TheWickedBird	1
