rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	Blu3beast	55
3	Kowcio_	30
4	beeperbeeper5	26
5	Blackberry1310	24
6	500am	18
7	Mahoose	17
7	SammiWolfGirl	17
9	Freak_Genius	15
10	YungMaki	14
11	Fullut	11
11	thescout7	11
13	Racengan	10
14	mwrty	9
14	ProbsNotNova	9
14	oxfordschool	9
17	kekhon	8
17	set67	8
17	Ender_Souls	8
17	TechnoNinja64	8
21	6king6colt6	7
21	TooManyDuck	7
21	lordpipe	7
21	TheDumbHuman	7
21	Soplight	7
21	Ezekson	7
27	crying_wolf_13	6
27	Arceus1975	6
27	YungWali	6
27	MovingFish7	6
31	SaucyDark	5
31	_Dean_123	5
31	burbankbuilder28	5
34	KingMatthew506	4
35	rarrq	3
35	loveseeker	3
35	fluddd	3
35	Spenduh	3
39	Isaac70096	2
39	zorin123	2
39	Mewar	2
39	Onennon	2
39	OtariCharlie	2
39	Akoot_	2
39	TheSeismicDuck	2
39	Quaintster	2
39	Razzgriz	2
39	lcvezra	2
49	PhantomsGhost_	1
49	teslawolf38	1
49	RebelAndroid	1
49	LionelHutzESQ	1
49	Batman922	1
49	Myszoaz	1
49	joethahobo	1
49	TheSecondLord	1
49	Scathra	1
49	noam464	1
49	arcanemagic	1
49	RocketRidge	1
49	ApophisNova	1
49	fred870d	1
49	TheShyPig	1
49	Maenara	1
49	HellsSponge	1
49	_Karmaa	1
49	Shogunite	1
49	Nycteus_	1
49	SkateboardR6	1
49	ItsJWolff	1
49	OG_Songsee	1
49	douwevh	1
49	stahouo	1
49	Sheldor097	1
49	MyNamaSheff	1
49	Enderslayerxz3	1
49	kinas45y5	1
