rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	31
5	beeperbeeper5	27
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	MAns_44	17
8	SammiWolfGirl	17
11	FreakGenius	15
12	YungMaki	14
13	Fullut	11
13	excelsionprime	11
13	thescout7	11
16	Racengan	10
17	mwrty	9
17	ProbsNotNova	9
17	ConnorDanky_	9
20	kekhon	8
20	set67	8
20	Mattesco	8
20	Ender_Souls	8
20	TechnoNinja64	8
25	6king6colt6	7
25	TooManyDuck	7
25	lordpipe	7
25	TheDumbHuman	7
25	Soplight	7
25	Ezekson	7
31	crying_wolf_13	6
31	Arceus1975	6
31	YungWali	6
31	MovingFish7	6
31	pixelviolin	6
36	SaucyDark	5
36	_Dean_123	5
36	burbankbuilder28	5
39	Apollo_993	4
39	luseis	4
39	KingMatthew506	4
42	RebelAndroid	3
42	joethahobo	3
42	rarrq	3
42	legal_tax_evader	3
42	Akoot_	3
42	fluddd	3
42	Spenduh	3
49	pintsizedrogue	2
49	Isaac70096	2
49	zorin123	2
49	Mewar	2
49	Onennon	2
49	TheSeismicDuck	2
49	Quaintster	2
49	Razzgriz	2
49	lcvezra	2
49	LeEricc	2
49	PlasticOtari	2
60	PhantomsGhost_	1
60	PazinGaming	1
60	teslawolf38	1
60	LionelHutzESQ	1
60	Batman922	1
60	Myszoaz	1
60	TheSecondLord	1
60	Scathra	1
60	noam464	1
60	arcanemagic	1
60	RocketRidge	1
60	Jackattack53	1
60	Rebytre	1
60	ApophisNova	1
60	F_Uhre	1
60	TheShyPig	1
60	zToasty69z	1
60	Maenara	1
60	Manaateee	1
60	HellsSponge	1
60	_Karmaa	1
60	Shogunite	1
60	Nycteus_	1
60	SkateboardR6	1
60	ItsJWolff	1
60	OG_Songsee	1
60	douwevh	1
60	MineMaster0012	1
60	xzvu	1
60	Sheldor097	1
60	MyNamaSheff	1
60	Enderxz3	1
60	skrongus	1
