rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	royal_2	123
1	ROY4LE	123
3	masskedman	114
4	Blu3beast	55
5	Kowcio_	31
6	beeperbeeper5	27
7	Blackberry1310	24
8	500am	20
9	FiguraDei	18
10	Mahoose	17
10	MAns_44	17
10	SammiWolfGirl	17
13	FreakGenius	15
14	YungMaki	14
15	Fullut	11
15	excelsionprime	11
15	thescout7	11
18	Racengan	10
19	mwrty	9
19	ProbsNotNova	9
19	ConnorDanky_	9
22	Napoleonpancake	8
22	kekhon	8
22	set67	8
22	Mattesco	8
22	Ender_Souls	8
22	lordpipe	8
22	TechnoNinja64	8
29	6king6colt6	7
29	TooManyDuck	7
29	TheDumbHuman	7
29	Soplight	7
29	Ezekson	7
34	crying_wolf_13	6
34	Arceus1975	6
34	YungWali	6
34	MovingFish7	6
34	pixelviolin	6
39	SaucyDark	5
39	_Dean_123	5
39	burbankbuilder28	5
42	Apollo_993	4
42	luseis	4
42	KingMatthew506	4
45	ECstardust	3
45	RebelAndroid	3
45	joethahobo	3
45	rarrq	3
45	legal_tax_evader	3
45	Akoot_	3
45	fluddd	3
45	Spenduh	3
53	pintsizedrogue	2
53	Isaac70096	2
53	zorin123	2
53	Mewar	2
53	Onennon	2
53	TheSeismicDuck	2
53	Quaintster	2
53	Razzgriz	2
53	miramyu	2
53	LeEricc	2
53	robonya_	2
53	PlasticOtari	2
65	PhantomsGhost_	1
65	PazinGaming	1
65	Merv__	1
65	teslawolf38	1
65	LionelHutzESQ	1
65	Batman922	1
65	Myszoaz	1
65	TheSecondLord	1
65	Scathra	1
65	noam464	1
65	arcanemagic	1
65	RocketRidge	1
65	Jackattack53	1
65	RebytreGT	1
65	ApophisNova	1
65	F_Uhre	1
65	TheShyPig	1
65	zToasty69z	1
65	Maenara	1
65	Manaateee	1
65	HellsSponge	1
65	_Karmaa	1
65	Shogunite	1
65	blackeemperor	1
65	SkateboardR6	1
65	ItsJWolff	1
65	OG_Songsee	1
65	douwevh	1
65	Pumpkin_P_Patch	1
65	xzvu	1
65	Sheldor097	1
65	MyNamaSheff	1
65	Enderxz3	1
65	annebolyn	1
65	TheWickedBird	1
