rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	Blu3beast	55
3	Kowcio_	30
4	beeperbeeper5	26
5	Blackberry1310	24
6	500am	20
7	Mahoose	17
7	SammiWolfGirl	17
9	Freak_Genius	15
10	YungMaki	14
11	Fullut	11
11	thescout7	11
13	Racengan	10
14	mwrty	9
14	ProbsNotNova	9
14	oxfordschool	9
17	kekhon	8
17	set67	8
17	Ender_Souls	8
17	TechnoNinja64	8
21	6king6colt6	7
21	TooManyDuck	7
21	lordpipe	7
21	TheDumbHuman	7
21	Soplight	7
21	Ezekson	7
27	crying_wolf_13	6
27	Arceus1975	6
27	YungWali	6
27	MovingFish7	6
31	SaucyDark	5
31	_Dean_123	5
31	burbankbuilder28	5
34	pixelviolin	4
34	KingMatthew506	4
36	rarrq	3
36	loveseeker	3
36	fluddd	3
36	Spenduh	3
40	Isaac70096	2
40	zorin123	2
40	Mewar	2
40	Onennon	2
40	OtariCharlie	2
40	Akoot_	2
40	TheSeismicDuck	2
40	Quaintster	2
40	Razzgriz	2
40	lcvezra	2
50	PhantomsGhost_	1
50	teslawolf38	1
50	RebelAndroid	1
50	LionelHutzESQ	1
50	Batman922	1
50	Myszoaz	1
50	joethahobo	1
50	TheSecondLord	1
50	Scathra	1
50	noam464	1
50	arcanemagic	1
50	RocketRidge	1
50	ApophisNova	1
50	fred870d	1
50	TheShyPig	1
50	Maenara	1
50	HellsSponge	1
50	_Karmaa	1
50	Shogunite	1
50	Nycteus_	1
50	SkateboardR6	1
50	ItsJWolff	1
50	OG_Songsee	1
50	douwevh	1
50	stahouo	1
50	Sheldor097	1
50	MyNamaSheff	1
50	Enderslayerxz3	1
50	kinas45y5	1
