rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	Blu3beast	55
3	Kowcio_	30
4	beeperbeeper5	26
5	Blackberry1310	24
6	500am	20
7	Mahoose	17
7	SammiWolfGirl	17
9	Freak_Genius	15
10	YungMaki	14
11	Fullut	11
11	thescout7	11
13	Racengan	10
14	mwrty	9
14	ProbsNotNova	9
14	oxfordschool	9
17	kekhon	8
17	set67	8
17	Ender_Souls	8
17	TechnoNinja64	8
21	6king6colt6	7
21	TooManyDuck	7
21	MAns_44	7
21	lordpipe	7
21	TheDumbHuman	7
21	Soplight	7
21	Ezekson	7
28	crying_wolf_13	6
28	Arceus1975	6
28	YungWali	6
28	MovingFish7	6
32	SaucyDark	5
32	_Dean_123	5
32	burbankbuilder28	5
35	pixelviolin	4
35	KingMatthew506	4
37	rarrq	3
37	loveseeker	3
37	fluddd	3
37	Spenduh	3
41	pintsizedrogue	2
41	Isaac70096	2
41	zorin123	2
41	Mewar	2
41	Onennon	2
41	Akoot_	2
41	TheSeismicDuck	2
41	Quaintster	2
41	Razzgriz	2
41	lcvezra	2
41	PlasticOtari	2
52	PhantomsGhost_	1
52	teslawolf38	1
52	RebelAndroid	1
52	LionelHutzESQ	1
52	Batman922	1
52	Myszoaz	1
52	joethahobo	1
52	TheSecondLord	1
52	Scathra	1
52	noam464	1
52	arcanemagic	1
52	RocketRidge	1
52	Rebytre	1
52	ApophisNova	1
52	fred870d	1
52	TheShyPig	1
52	Maenara	1
52	Jiminie	1
52	HellsSponge	1
52	_Karmaa	1
52	Shogunite	1
52	Nycteus_	1
52	SkateboardR6	1
52	ItsJWolff	1
52	OG_Songsee	1
52	douwevh	1
52	stahouo	1
52	Sheldor097	1
52	MyNamaSheff	1
52	Enderslayerxz3	1
52	kinas45y5	1
