rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	Blu3beast	55
3	Kowcio_	30
4	beeperbeeper5	26
5	Blackberry1310	24
6	500am	20
7	Mahoose	17
7	SammiWolfGirl	17
9	Freak_Genius	15
10	YungMaki	14
11	Fullut	11
11	thescout7	11
13	Racengan	10
14	mwrty	9
14	ProbsNotNova	9
14	oxfordschool	9
17	kekhon	8
17	set67	8
17	Ender_Souls	8
17	TechnoNinja64	8
21	6king6colt6	7
21	TooManyDuck	7
21	MAns_44	7
21	lordpipe	7
21	TheDumbHuman	7
21	Soplight	7
21	Ezekson	7
28	crying_wolf_13	6
28	Arceus1975	6
28	YungWali	6
28	MovingFish7	6
32	SaucyDark	5
32	_Dean_123	5
32	burbankbuilder28	5
35	pixelviolin	4
35	KingMatthew506	4
37	rarrq	3
37	loveseeker	3
37	fluddd	3
37	Spenduh	3
41	pintsizedrogue	2
41	Isaac70096	2
41	zorin123	2
41	Mewar	2
41	Onennon	2
41	Akoot_	2
41	TheSeismicDuck	2
41	Quaintster	2
41	Razzgriz	2
41	lcvezra	2
51	PhantomsGhost_	1
51	teslawolf38	1
51	RebelAndroid	1
51	LionelHutzESQ	1
51	Batman922	1
51	Myszoaz	1
51	joethahobo	1
51	TheSecondLord	1
51	Scathra	1
51	noam464	1
51	arcanemagic	1
51	RocketRidge	1
51	Rebytre	1
51	ApophisNova	1
51	fred870d	1
51	TheShyPig	1
51	Maenara	1
51	Jiminie	1
51	HellsSponge	1
51	_Karmaa	1
51	Shogunite	1
51	Nycteus_	1
51	SkateboardR6	1
51	ItsJWolff	1
51	OG_Songsee	1
51	douwevh	1
51	stahouo	1
51	Sheldor097	1
51	MyNamaSheff	1
51	Enderslayerxz3	1
51	kinas45y5	1
