rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	30
5	beeperbeeper5	26
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	SammiWolfGirl	17
10	Freak_Genius	15
11	YungMaki	14
12	Fullut	11
12	thescout7	11
14	Racengan	10
15	mwrty	9
15	ProbsNotNova	9
15	oxfordschool	9
18	kekhon	8
18	set67	8
18	Ender_Souls	8
18	TechnoNinja64	8
22	6king6colt6	7
22	TooManyDuck	7
22	MAns_44	7
22	lordpipe	7
22	TheDumbHuman	7
22	Soplight	7
22	Ezekson	7
29	crying_wolf_13	6
29	Arceus1975	6
29	YungWali	6
29	MovingFish7	6
33	SaucyDark	5
33	_Dean_123	5
33	burbankbuilder28	5
36	pixelviolin	4
36	KingMatthew506	4
38	RebelAndroid	3
38	joethahobo	3
38	rarrq	3
38	loveseeker	3
38	Akoot_	3
38	fluddd	3
38	Spenduh	3
45	pintsizedrogue	2
45	Isaac70096	2
45	zorin123	2
45	Mewar	2
45	Onennon	2
45	TheSeismicDuck	2
45	Quaintster	2
45	Razzgriz	2
45	lcvezra	2
45	microcrisp	2
45	PlasticOtari	2
56	PhantomsGhost_	1
56	teslawolf38	1
56	LionelHutzESQ	1
56	Batman922	1
56	Myszoaz	1
56	TheSecondLord	1
56	Scathra	1
56	noam464	1
56	arcanemagic	1
56	RocketRidge	1
56	Rebytre	1
56	ApophisNova	1
56	fred870d	1
56	TheShyPig	1
56	ToastedGamingYT	1
56	Maenara	1
56	Jiminie	1
56	HellsSponge	1
56	_Karmaa	1
56	Shogunite	1
56	Nycteus_	1
56	SkateboardR6	1
56	ItsJWolff	1
56	OG_Songsee	1
56	douwevh	1
56	stahouo	1
56	Sheldor097	1
56	MyNamaSheff	1
56	Enderslayerxz3	1
56	kinas45y5	1
