rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	31
5	beeperbeeper5	27
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	MAns_44	17
8	SammiWolfGirl	17
11	FreakGenius	15
12	YungMaki	14
13	Fullut	11
13	excelsionprime	11
13	thescout7	11
16	Racengan	10
17	mwrty	9
17	ProbsNotNova	9
17	ConnorDanky_	9
20	Napoleonpancake	8
20	kekhon	8
20	set67	8
20	Mattesco	8
20	Ender_Souls	8
20	lordpipe	8
20	TechnoNinja64	8
27	6king6colt6	7
27	TooManyDuck	7
27	TheDumbHuman	7
27	Soplight	7
27	Ezekson	7
32	crying_wolf_13	6
32	Arceus1975	6
32	YungWali	6
32	MovingFish7	6
32	pixelviolin	6
37	SaucyDark	5
37	_Dean_123	5
37	burbankbuilder28	5
40	Apollo_993	4
40	luseis	4
40	KingMatthew506	4
43	RebelAndroid	3
43	joethahobo	3
43	rarrq	3
43	legal_tax_evader	3
43	Akoot_	3
43	fluddd	3
43	Spenduh	3
50	pintsizedrogue	2
50	Isaac70096	2
50	zorin123	2
50	Mewar	2
50	Onennon	2
50	TheSeismicDuck	2
50	Quaintster	2
50	Razzgriz	2
50	lcvezra	2
50	LeEricc	2
50	PlasticOtari	2
61	PhantomsGhost_	1
61	PazinGaming	1
61	teslawolf38	1
61	LionelHutzESQ	1
61	Batman922	1
61	Myszoaz	1
61	TheSecondLord	1
61	Scathra	1
61	noam464	1
61	arcanemagic	1
61	RocketRidge	1
61	Jackattack53	1
61	Rebytre	1
61	ApophisNova	1
61	F_Uhre	1
61	TheShyPig	1
61	zToasty69z	1
61	Maenara	1
61	Manaateee	1
61	HellsSponge	1
61	_Karmaa	1
61	Shogunite	1
61	Nycteus_	1
61	SkateboardR6	1
61	ItsJWolff	1
61	OG_Songsee	1
61	douwevh	1
61	MineMaster0012	1
61	xzvu	1
61	Sheldor097	1
61	MyNamaSheff	1
61	Enderxz3	1
61	skrongus	1
