rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	30
5	beeperbeeper5	26
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	SammiWolfGirl	17
10	FreakGenius	15
11	YungMaki	14
12	Fullut	11
12	thescout7	11
14	Racengan	10
15	mwrty	9
15	ProbsNotNova	9
15	ConnorDanky_	9
18	kekhon	8
18	set67	8
18	Ender_Souls	8
18	TechnoNinja64	8
22	6king6colt6	7
22	TooManyDuck	7
22	MAns_44	7
22	lordpipe	7
22	TheDumbHuman	7
22	Soplight	7
22	Ezekson	7
29	crying_wolf_13	6
29	Arceus1975	6
29	YungWali	6
29	MovingFish7	6
33	SaucyDark	5
33	_Dean_123	5
33	burbankbuilder28	5
36	pixelviolin	4
36	KingMatthew506	4
38	RebelAndroid	3
38	joethahobo	3
38	rarrq	3
38	legal_tax_evader	3
38	Akoot_	3
38	fluddd	3
38	gusstationwerker	3
45	pintsizedrogue	2
45	Isaac70096	2
45	zorin123	2
45	Mewar	2
45	Onennon	2
45	TheSeismicDuck	2
45	luseis	2
45	Quaintster	2
45	Razzgriz	2
45	lcvezra	2
45	LeEricc	2
45	PlasticOtari	2
57	PhantomsGhost_	1
57	teslawolf38	1
57	LionelHutzESQ	1
57	Batman922	1
57	Myszoaz	1
57	TheSecondLord	1
57	Scathra	1
57	noam464	1
57	arcanemagic	1
57	RocketRidge	1
57	Rebytre	1
57	ApophisNova	1
57	F_Uhre	1
57	TheShyPig	1
57	zToasty69z	1
57	Maenara	1
57	HellsSponge	1
57	_Karmaa	1
57	Shogunite	1
57	Nycteus_	1
57	SkateboardR6	1
57	ItsJWolff	1
57	OG_Songsee	1
57	douwevh	1
57	xzvu	1
57	Sheldor097	1
57	MyNamaSheff	1
57	Enderxz3	1
57	bladeefan2009	1
